"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
79,4,7,"Tab Sunday","Medium Stores Low Loyalty","DALLAS-TX","79_4_7",""
79,3,63,"Tab Sunday","Low Stores Medium Loyalty","DAVENPORT-IA","79_3_63",""
79,1,65,"Tab Sunday","Medium Stores High Loyalty","DAYTON-OH","79_1_65",""
79,1,87,"Tab Sunday","Medium Stores High Loyalty","DENVER-CO","79_1_87",""
79,4,19,"Tab Sunday","Medium Stores Low Loyalty","DES MOINES-IA","79_4_19",""
79,1,2,"Tab Sunday","Medium Stores High Loyalty","DETROIT-MI","79_1_2",""
79,5,180,"Tab Sunday","Low Stores Low Loyalty","DOTHAN-AL","79_5_180",""
79,1,68,"Tab Sunday","Medium Stores High Loyalty","DULUTH-MN","79_1_68",""
79,4,97,"Tab Sunday","Medium Stores Low Loyalty","EL PASO-TX","79_4_97",""
79,3,10,"Tab Sunday","Low Stores Medium Loyalty","ELMIRA-NY","79_3_10",""
79,1,69,"Tab Sunday","Medium Stores High Loyalty","ERIE-PA","79_1_69",""
79,5,153,"Tab Sunday","Low Stores Low Loyalty","EUGENE-OR","79_5_153",""
79,5,194,"Tab Sunday","Low Stores Low Loyalty","EUREKA-CA","79_5_194",""
79,3,44,"Tab Sunday","Low Stores Medium Loyalty","EVANSVILLE-IN","79_3_44",""
79,1,64,"Tab Sunday","Medium Stores High Loyalty","FARGO-ND","79_1_64",""
79,4,93,"Tab Sunday","Medium Stores Low Loyalty","FAYETTEVL/FT.SM-AR","79_4_93",""
79,6,111,"Tab Sunday","Other","FLAGSTAFF-AZ","79_6_111",""
79,3,34,"Tab Sunday","Low Stores Medium Loyalty","FLNT/SGNW-BYCT-MI","79_3_34",""
79,4,163,"Tab Sunday","Medium Stores Low Loyalty","FLORNCE/MRTL BE-SC","79_4_163",""
79,3,154,"Tab Sunday","Low Stores Medium Loyalty","FORT MYRS/NAPLS-FL","79_3_154",""
79,1,21,"Tab Sunday","Medium Stores High Loyalty","FORT WAYNE-IN","79_1_21",""
79,4,120,"Tab Sunday","Medium Stores Low Loyalty","FRESNO/VISALIA-CA","79_4_120",""
79,5,187,"Tab Sunday","Low Stores Low Loyalty","GAINESVILLE-FL","79_5_187",""
79,1,5,"Tab Sunday","Medium Stores High Loyalty","GRD JCT/MNTS-CO","79_1_5",""
79,1,257,"Tab Sunday","Medium Stores High Loyalty","GRD RPD KMZ-MI","79_1_257",""
79,1,17,"Tab Sunday","Medium Stores High Loyalty","GREENBAY/APLTN-WI","79_1_17",""
79,3,82,"Tab Sunday","Low Stores Medium Loyalty","GREENSBORO-NC","79_3_82",""
79,5,170,"Tab Sunday","Low Stores Low Loyalty","GREENVILLE-NC","79_5_170",""
79,3,96,"Tab Sunday","Low Stores Medium Loyalty","GREENVILLE-SC","79_3_96",""
79,3,125,"Tab Sunday","Low Stores Medium Loyalty","HARRISONBURG-VA","79_3_125",""
79,5,183,"Tab Sunday","Low Stores Low Loyalty","HATTSBURG/LAURL-MS","79_5_183",""
79,1,54,"Tab Sunday","Medium Stores High Loyalty","HBG/LANCAST-PA","79_1_54",""
79,4,98,"Tab Sunday","Medium Stores Low Loyalty","HOUSTON-TX","79_4_98",""
79,3,102,"Tab Sunday","Low Stores Medium Loyalty","HUNTSVILLE-AL","79_3_102",""
79,4,169,"Tab Sunday","Medium Stores Low Loyalty","IDHO FLS/POCTLO-ID","79_4_169",""
79,1,15,"Tab Sunday","Medium Stores High Loyalty","INDIANAPOLIS-IN","79_1_15",""
79,5,134,"Tab Sunday","Low Stores Low Loyalty","JACKSON-MS","79_5_134",""
79,5,136,"Tab Sunday","Low Stores Low Loyalty","JACKSON-TN","79_5_136",""
79,1,135,"Tab Sunday","Medium Stores High Loyalty","JACKSONVILLE-FL","79_1_135",""
79,3,144,"Tab Sunday","Low Stores Medium Loyalty","JOHNSTOWN/ALTNA-PA","79_3_144",""
79,5,157,"Tab Sunday","Low Stores Low Loyalty","JONESBORO-AR","79_5_157",""
79,1,49,"Tab Sunday","Medium Stores High Loyalty","JOPLIN/PTSBURG-MO","79_1_49",""
79,4,71,"Tab Sunday","Medium Stores Low Loyalty","KANSAS CT-KS / MO","79_4_71",""
79,6,278,"Tab Sunday","Other","KIRKSVILLE-IA","79_6_278",""
79,3,85,"Tab Sunday","Low Stores Medium Loyalty","KNOXVILLE-TN","79_3_85",""
79,1,12,"Tab Sunday","Medium Stores High Loyalty","LA CRSE/EAU CL-WI","79_1_12",""
79,1,28,"Tab Sunday","Medium Stores High Loyalty","LAFAYETTE-IN","79_1_28",""
79,5,160,"Tab Sunday","Low Stores Low Loyalty","LAFAYETTE-LA","79_5_160",""
79,5,193,"Tab Sunday","Low Stores Low Loyalty","LAKE CHARLES-LA","79_5_193",""
79,1,74,"Tab Sunday","Medium Stores High Loyalty","LANSING/JACKSON-MI","79_1_74",""
79,4,164,"Tab Sunday","Medium Stores Low Loyalty","LAREDO-TX","79_4_164",""
79,4,113,"Tab Sunday","Medium Stores Low Loyalty","LAS VEGAS-NV","79_4_113",""
79,6,276,"Tab Sunday","Other","LAWTON-TX","79_6_276",""
79,4,45,"Tab Sunday","Medium Stores Low Loyalty","LEXINGTON-KY","79_4_45",""
79,3,106,"Tab Sunday","Low Stores Medium Loyalty","LIMA-OH","79_3_106",""
79,1,52,"Tab Sunday","Medium Stores High Loyalty","LINCOLN-NE","79_1_52",""
79,5,119,"Tab Sunday","Low Stores Low Loyalty","LITTLE ROCK-AR","79_5_119",""
79,2,60,"Tab Sunday","High Stores High Loyalty","LOS ANGELES-CA","79_2_60",""
79,1,78,"Tab Sunday","Medium Stores High Loyalty","LOUISVILLE-KY","79_1_78",""
79,1,137,"Tab Sunday","Medium Stores High Loyalty","LUBBOCK-TX","79_1_137",""
79,5,147,"Tab Sunday","Low Stores Low Loyalty","MACON-GA","79_5_147",""
79,1,27,"Tab Sunday","Medium Stores High Loyalty","MADISON-WI","79_1_27",""
79,1,105,"Tab Sunday","Medium Stores High Loyalty","MANKATO-MN","79_1_105",""
79,3,131,"Tab Sunday","Low Stores Medium Loyalty","MARQUETTE-MI","79_3_131",""
79,5,156,"Tab Sunday","Low Stores Low Loyalty","MBLE/PNSCOLA-AL/FL","79_5_156",""
79,4,138,"Tab Sunday","Medium Stores Low Loyalty","MCALLEN-TX","79_4_138",""
79,3,168,"Tab Sunday","Low Stores Medium Loyalty","MDFRD/KLMATH FA-OR","79_3_168",""
79,5,123,"Tab Sunday","Low Stores Low Loyalty","MEMPHIS-TN","79_5_123",""
79,4,188,"Tab Sunday","Medium Stores Low Loyalty","MIAMI/FT. LDRDA-FL","79_4_188",""
79,4,139,"Tab Sunday","Medium Stores Low Loyalty","MIDLAND-TX","79_4_139",""
79,1,11,"Tab Sunday","Medium Stores High Loyalty","MILWAUKEE-WI","79_1_11",""
79,1,13,"Tab Sunday","Medium Stores High Loyalty","MINNEAPOLIS-MN","79_1_13",""
79,1,51,"Tab Sunday","Medium Stores High Loyalty","MINOT/BISMARCK-ND","79_1_51",""
79,5,177,"Tab Sunday","Low Stores Low Loyalty","MONROE/EL DORDO-LA","79_5_177",""
79,5,40,"Tab Sunday","Low Stores Low Loyalty","MONTEREY/SALINA-CA","79_5_40",""
79,5,133,"Tab Sunday","Low Stores Low Loyalty","MONTGOMERY-AL","79_5_133",""
79,4,99,"Tab Sunday","Medium Stores Low Loyalty","NASHVILLE-TN","79_4_99",""
79,1,41,"Tab Sunday","Medium Stores High Loyalty","NEW HAVEN/HARTD-CT","79_1_41",""
79,5,172,"Tab Sunday","Low Stores Low Loyalty","NEW ORLEANS-LA","79_5_172",""
79,1,38,"Tab Sunday","Medium Stores High Loyalty","NORFOLK-VA","79_1_38",""
79,4,22,"Tab Sunday","Medium Stores Low Loyalty","OKLAHOMA CITY-OK","79_4_22",""
79,4,24,"Tab Sunday","Medium Stores Low Loyalty","OMAHA-NE","79_4_24",""
79,4,140,"Tab Sunday","Medium Stores Low Loyalty","ORLNDO/DYTNA/MB-FL","79_4_140",""
79,3,36,"Tab Sunday","Low Stores Medium Loyalty","PADUCAH-KY","79_3_36",""
79,4,115,"Tab Sunday","Medium Stores Low Loyalty","PALM SPRINGS-CA","79_4_115",""
79,3,173,"Tab Sunday","Low Stores Medium Loyalty","PANAMA CITY-FL","79_3_173",""
79,3,165,"Tab Sunday","Low Stores Medium Loyalty","PARKERSBURG-WV","79_3_165",""
79,1,14,"Tab Sunday","Medium Stores High Loyalty","PEORIA/BLMNGTN-IL","79_1_14",""
79,1,35,"Tab Sunday","Medium Stores High Loyalty","PHILADELPHIA-PA","79_1_35",""
79,4,107,"Tab Sunday","Medium Stores Low Loyalty","PHOENIX-AZ","79_4_107",""
79,1,83,"Tab Sunday","Medium Stores High Loyalty","PITTSBURGH-PA","79_1_83",""
79,3,48,"Tab Sunday","Low Stores Medium Loyalty","PORTLAND-ME","79_3_48",""
79,4,148,"Tab Sunday","Medium Stores Low Loyalty","PORTLAND-OR","79_4_148",""
79,1,101,"Tab Sunday","Medium Stores High Loyalty","PROVIDENCE-RI","79_1_101",""
79,3,146,"Tab Sunday","Low Stores Medium Loyalty","QUINCY-IL","79_3_146",""
79,4,50,"Tab Sunday","Medium Stores Low Loyalty","RALEIGH-NC","79_4_50",""
79,1,142,"Tab Sunday","Medium Stores High Loyalty","RAPID CITY-SD","79_1_142",""
79,1,145,"Tab Sunday","Medium Stores High Loyalty","RENO-NV","79_1_145",""
79,1,86,"Tab Sunday","Medium Stores High Loyalty","RICHMOND-VA","79_1_86",""
79,3,57,"Tab Sunday","Low Stores Medium Loyalty","ROANOKE/LYCHBRG-VA","79_3_57",""
79,1,88,"Tab Sunday","Medium Stores High Loyalty","ROCHESTER-MN","79_1_88",""
79,3,130,"Tab Sunday","Low Stores Medium Loyalty","ROCHESTER-NY","79_3_130",""
79,1,30,"Tab Sunday","Medium Stores High Loyalty","ROCKFORD-IL","79_1_30",""
79,4,112,"Tab Sunday","Medium Stores Low Loyalty","SACRAMENTO-CA","79_4_112",""
79,3,47,"Tab Sunday","Low Stores Medium Loyalty","SALISBURY-MD","79_3_47",""
79,4,58,"Tab Sunday","Medium Stores Low Loyalty","SALT LAKE CITY-UT","79_4_58",""
79,4,109,"Tab Sunday","Medium Stores Low Loyalty","SAN ANTONIO-TX","79_4_109",""
79,4,114,"Tab Sunday","Medium Stores Low Loyalty","SAN DIEGO-CA","79_4_114",""
79,4,126,"Tab Sunday","Medium Stores Low Loyalty","SAN FRANCISCO-CA","79_4_126",""
79,1,95,"Tab Sunday","Medium Stores High Loyalty","SANTA BARBARA-CA","79_1_95",""
79,6,277,"Tab Sunday","Other","SAVANNAH-GA","79_6_277",""
79,4,155,"Tab Sunday","Medium Stores Low Loyalty","SEATTLE-WA","79_4_155",""
79,5,32,"Tab Sunday","Low Stores Low Loyalty","SHERMAN/ADA-TX","79_5_32",""
79,5,161,"Tab Sunday","Low Stores Low Loyalty","SHREVEPORT-LA","79_5_161",""
79,1,43,"Tab Sunday","Medium Stores High Loyalty","SIOUX CITY-IA","79_1_43",""
79,1,20,"Tab Sunday","Medium Stores High Loyalty","SIOUX FALLS-SD","79_1_20",""
79,3,79,"Tab Sunday","Low Stores Medium Loyalty","SOUTH BEND-IN","79_3_79",""
79,5,174,"Tab Sunday","Low Stores Low Loyalty","SPOKANE-WA","79_5_174",""
79,3,108,"Tab Sunday","Low Stores Medium Loyalty","SPRINGFIELD-MA","79_3_108",""
79,1,75,"Tab Sunday","Medium Stores High Loyalty","SPRINGFIELD-MO","79_1_75",""
79,6,150,"Tab Sunday","Other","ST. GEORGE-UT","79_6_150",""
79,5,59,"Tab Sunday","Low Stores Low Loyalty","ST. JOSEPH-MO","79_5_59",""
79,1,26,"Tab Sunday","Medium Stores High Loyalty","ST. LOUIS-MO","79_1_26",""
79,3,124,"Tab Sunday","Low Stores Medium Loyalty","SYRACUSE-NY","79_3_124",""
79,5,166,"Tab Sunday","Low Stores Low Loyalty","TALLHSSE/THMSVL-FL","79_5_166",""
79,3,25,"Tab Sunday","Low Stores Medium Loyalty","TERRE HAUTE-IN","79_3_25",""
79,6,175,"Tab Sunday","Other","TEXARKANA-TX","79_6_175",""
79,4,141,"Tab Sunday","Medium Stores Low Loyalty","TMPA/ST.PT/LKLD-FL","79_4_141",""
79,1,70,"Tab Sunday","Medium Stores High Loyalty","TOLEDO-OH","79_1_70",""
79,1,72,"Tab Sunday","Medium Stores High Loyalty","TOPEKA-KS","79_1_72",""
79,3,104,"Tab Sunday","Low Stores Medium Loyalty","TRAVERSE CITY-MI","79_3_104",""
79,3,55,"Tab Sunday","Low Stores Medium Loyalty","TRI CITIES-TN","79_3_55",""
79,2,89,"Tab Sunday","High Stores High Loyalty","TRI-STATE-NY/NJ/CT","79_2_89",""
79,1,116,"Tab Sunday","Medium Stores High Loyalty","TUCSON-AZ","79_1_116",""
79,1,90,"Tab Sunday","Medium Stores High Loyalty","TULSA-OK","79_1_90",""
79,5,181,"Tab Sunday","Low Stores Low Loyalty","TYLER/LONGVIEW-TX","79_5_181",""
79,1,37,"Tab Sunday","Medium Stores High Loyalty","UTICA-NY","79_1_37",""
79,5,167,"Tab Sunday","Low Stores Low Loyalty","VICTORIA-TX","79_5_167",""
79,4,132,"Tab Sunday","Medium Stores Low Loyalty","WACO/TMPL/BRYAN-TX","79_4_132",""
79,1,81,"Tab Sunday","Medium Stores High Loyalty","WASHINGTON D.C.","79_1_81",""
79,1,31,"Tab Sunday","Medium Stores High Loyalty","WATERTOWN-NY","79_1_31",""
79,3,92,"Tab Sunday","Low Stores Medium Loyalty","WAUSAU-WI","79_3_92",""
79,3,176,"Tab Sunday","Low Stores Medium Loyalty","WEST PALM BEACH-FL","79_3_176",""
79,3,184,"Tab Sunday","Low Stores Medium Loyalty","WHEELING-WV","79_3_184",""
79,1,76,"Tab Sunday","Medium Stores High Loyalty","WICHITA-KS","79_1_76",""
79,3,8,"Tab Sunday","Low Stores Medium Loyalty","WILKES-BARRE-PA","79_3_8",""
79,1,127,"Tab Sunday","Medium Stores High Loyalty","WILMINGTON-NC","79_1_127",""
79,5,178,"Tab Sunday","Low Stores Low Loyalty","YAKIMA-WA","79_5_178",""
79,1,73,"Tab Sunday","Medium Stores High Loyalty","YOUNGSTOWN-OH","79_1_73",""
79,5,9,"Tab Sunday","Low Stores Low Loyalty","YUMA-AZ","79_5_9",""
79,3,53,"Tab Sunday","Low Stores Medium Loyalty","ZANESVILLE-OH","79_3_53",""
80,5,179,"Tab Weekend","Low Stores Low Loyalty","ABILENE-TX","80_5_179",""
80,5,186,"Tab Weekend","Low Stores Low Loyalty","ALBANY-GA","80_5_186",""
80,3,118,"Tab Weekend","Low Stores Medium Loyalty","ALBANY-NY","80_3_118",""
80,1,162,"Tab Weekend","Medium Stores High Loyalty","ALBQ/SANTA FE-NM","80_1_162",""
80,4,129,"Tab Weekend","Medium Stores Low Loyalty","AMARILLO-TX","80_4_129",""
80,1,190,"Tab Weekend","Medium Stores High Loyalty","ANCHORAGE-AK","80_1_190",""
80,4,29,"Tab Weekend","Medium Stores Low Loyalty","ATLANTA-GA","80_4_29",""
80,1,42,"Tab Weekend","Medium Stores High Loyalty","AUGUSTA-GA","80_1_42",""
80,4,56,"Tab Weekend","Medium Stores Low Loyalty","AUSTIN-TX","80_4_56",""
80,1,121,"Tab Weekend","Medium Stores High Loyalty","BAKERSFIELD-CA","80_1_121",""
80,1,46,"Tab Weekend","Medium Stores High Loyalty","BALTIMORE-MD","80_1_46",""
80,3,61,"Tab Weekend","Low Stores Medium Loyalty","BANGOR-ME","80_3_61",""
80,5,159,"Tab Weekend","Low Stores Low Loyalty","BATON ROUGE-LA","80_5_159",""
80,5,62,"Tab Weekend","Low Stores Low Loyalty","BEAUMT/PORT ART-TX","80_5_62",""
80,5,191,"Tab Weekend","Low Stores Low Loyalty","BEND-OR","80_5_191",""
80,1,189,"Tab Weekend","Medium Stores High Loyalty","BILLINGS-MT","80_1_189",""
80,5,192,"Tab Weekend","Low Stores Low Loyalty","BILOXI/GULFPORT-MS","80_5_192",""
80,1,84,"Tab Weekend","Medium Stores High Loyalty","BINGHAMTON-NY","80_1_84",""
80,5,110,"Tab Weekend","Low Stores Low Loyalty","BIRMINGHAM-AL","80_5_110",""
80,3,152,"Tab Weekend","Low Stores Medium Loyalty","BLUEFIELD-WV","80_3_152",""
80,4,171,"Tab Weekend","Medium Stores Low Loyalty","BOISE-ID","80_4_171",""
80,1,100,"Tab Weekend","Medium Stores High Loyalty","BOSTON-MA","80_1_100",""
80,1,33,"Tab Weekend","Medium Stores High Loyalty","BOWLING GREEN-KY","80_1_33",""
80,3,122,"Tab Weekend","Low Stores Medium Loyalty","BRLGTN-PLATTSBG-VT","80_3_122",""
80,1,143,"Tab Weekend","Medium Stores High Loyalty","BUFFALO-NY","80_1_143",""
80,5,196,"Tab Weekend","Low Stores Low Loyalty","BUTTE/BOZEMAN-MT","80_5_196",""
80,5,197,"Tab Weekend","Low Stores Low Loyalty","CASPER/RIVERTON-WY","80_5_197",""
80,1,67,"Tab Weekend","Medium Stores High Loyalty","CEDAR RAPIDS-IA","80_1_67",""
80,5,128,"Tab Weekend","Low Stores Low Loyalty","CHARLESTON-SC","80_5_128",""
80,4,77,"Tab Weekend","Medium Stores Low Loyalty","CHARLOTTE-NC","80_4_77",""
80,5,195,"Tab Weekend","Low Stores Low Loyalty","CHARLOTTESVILLE","80_5_195",""
80,5,91,"Tab Weekend","Low Stores Low Loyalty","CHATTANOOGA-TN","80_5_91",""
80,5,185,"Tab Weekend","Low Stores Low Loyalty","CHEYENNE- WY","80_5_185",""
80,2,4,"Tab Weekend","High Stores High Loyalty","CHICAGO-IL","80_2_4",""
80,1,158,"Tab Weekend","Medium Stores High Loyalty","CHICO/REDDING-CA","80_1_158",""
80,1,18,"Tab Weekend","Medium Stores High Loyalty","CHMPGN/SPRINFD-IL","80_1_18",""
80,3,80,"Tab Weekend","Low Stores Medium Loyalty","CHRLSTN/HNTNGTN-WV","80_3_80",""
80,1,66,"Tab Weekend","Medium Stores High Loyalty","CINCINNATI-OH","80_1_66",""
80,3,6,"Tab Weekend","Low Stores Medium Loyalty","CLARKSBURG-WV","80_3_6",""
80,1,39,"Tab Weekend","Medium Stores High Loyalty","CLEVELAND-OH","80_1_39",""
80,1,149,"Tab Weekend","Medium Stores High Loyalty","COLMBA/JEFFRSON-MO","80_1_149",""
80,5,182,"Tab Weekend","Low Stores Low Loyalty","COLMBS/TPLO/WPT-MS","80_5_182",""
80,1,94,"Tab Weekend","Medium Stores High Loyalty","COLORADO SPRNGS-CO","80_1_94",""
80,1,103,"Tab Weekend","Medium Stores High Loyalty","COLUMBIA-SC","80_1_103",""
80,5,151,"Tab Weekend","Low Stores Low Loyalty","COLUMBUS-GA","80_5_151",""
80,1,16,"Tab Weekend","Medium Stores High Loyalty","COLUMBUS-OH","80_1_16",""
80,1,117,"Tab Weekend","Medium Stores High Loyalty","CORPUS CHRISTI-TX","80_1_117",""
80,4,7,"Tab Weekend","Medium Stores Low Loyalty","DALLAS-TX","80_4_7",""
80,3,63,"Tab Weekend","Low Stores Medium Loyalty","DAVENPORT-IA","80_3_63",""
80,1,65,"Tab Weekend","Medium Stores High Loyalty","DAYTON-OH","80_1_65",""
80,1,87,"Tab Weekend","Medium Stores High Loyalty","DENVER-CO","80_1_87",""
80,4,19,"Tab Weekend","Medium Stores Low Loyalty","DES MOINES-IA","80_4_19",""
80,1,2,"Tab Weekend","Medium Stores High Loyalty","DETROIT-MI","80_1_2",""
80,5,180,"Tab Weekend","Low Stores Low Loyalty","DOTHAN-AL","80_5_180",""
80,1,68,"Tab Weekend","Medium Stores High Loyalty","DULUTH-MN","80_1_68",""
80,4,97,"Tab Weekend","Medium Stores Low Loyalty","EL PASO-TX","80_4_97",""
80,3,10,"Tab Weekend","Low Stores Medium Loyalty","ELMIRA-NY","80_3_10",""
80,1,69,"Tab Weekend","Medium Stores High Loyalty","ERIE-PA","80_1_69",""
80,5,153,"Tab Weekend","Low Stores Low Loyalty","EUGENE-OR","80_5_153",""
80,5,194,"Tab Weekend","Low Stores Low Loyalty","EUREKA-CA","80_5_194",""
80,3,44,"Tab Weekend","Low Stores Medium Loyalty","EVANSVILLE-IN","80_3_44",""
80,1,64,"Tab Weekend","Medium Stores High Loyalty","FARGO-ND","80_1_64",""
80,4,93,"Tab Weekend","Medium Stores Low Loyalty","FAYETTEVL/FT.SM-AR","80_4_93",""
80,6,111,"Tab Weekend","Other","FLAGSTAFF-AZ","80_6_111",""
80,3,34,"Tab Weekend","Low Stores Medium Loyalty","FLNT/SGNW-BYCT-MI","80_3_34",""
80,4,163,"Tab Weekend","Medium Stores Low Loyalty","FLORNCE/MRTL BE-SC","80_4_163",""
80,3,154,"Tab Weekend","Low Stores Medium Loyalty","FORT MYRS/NAPLS-FL","80_3_154",""
80,1,21,"Tab Weekend","Medium Stores High Loyalty","FORT WAYNE-IN","80_1_21",""
80,4,120,"Tab Weekend","Medium Stores Low Loyalty","FRESNO/VISALIA-CA","80_4_120",""
80,5,187,"Tab Weekend","Low Stores Low Loyalty","GAINESVILLE-FL","80_5_187",""
80,1,5,"Tab Weekend","Medium Stores High Loyalty","GRD JCT/MNTS-CO","80_1_5",""
80,1,257,"Tab Weekend","Medium Stores High Loyalty","GRD RPD KMZ-MI","80_1_257",""
80,1,17,"Tab Weekend","Medium Stores High Loyalty","GREENBAY/APLTN-WI","80_1_17",""
80,3,82,"Tab Weekend","Low Stores Medium Loyalty","GREENSBORO-NC","80_3_82",""
80,5,170,"Tab Weekend","Low Stores Low Loyalty","GREENVILLE-NC","80_5_170",""
80,3,96,"Tab Weekend","Low Stores Medium Loyalty","GREENVILLE-SC","80_3_96",""
80,3,125,"Tab Weekend","Low Stores Medium Loyalty","HARRISONBURG-VA","80_3_125",""
80,5,183,"Tab Weekend","Low Stores Low Loyalty","HATTSBURG/LAURL-MS","80_5_183",""
80,1,54,"Tab Weekend","Medium Stores High Loyalty","HBG/LANCAST-PA","80_1_54",""
80,4,98,"Tab Weekend","Medium Stores Low Loyalty","HOUSTON-TX","80_4_98",""
80,3,102,"Tab Weekend","Low Stores Medium Loyalty","HUNTSVILLE-AL","80_3_102",""
80,4,169,"Tab Weekend","Medium Stores Low Loyalty","IDHO FLS/POCTLO-ID","80_4_169",""
80,1,15,"Tab Weekend","Medium Stores High Loyalty","INDIANAPOLIS-IN","80_1_15",""
80,5,134,"Tab Weekend","Low Stores Low Loyalty","JACKSON-MS","80_5_134",""
80,5,136,"Tab Weekend","Low Stores Low Loyalty","JACKSON-TN","80_5_136",""
80,1,135,"Tab Weekend","Medium Stores High Loyalty","JACKSONVILLE-FL","80_1_135",""
80,3,144,"Tab Weekend","Low Stores Medium Loyalty","JOHNSTOWN/ALTNA-PA","80_3_144",""
80,5,157,"Tab Weekend","Low Stores Low Loyalty","JONESBORO-AR","80_5_157",""
80,1,49,"Tab Weekend","Medium Stores High Loyalty","JOPLIN/PTSBURG-MO","80_1_49",""
80,4,71,"Tab Weekend","Medium Stores Low Loyalty","KANSAS CT-KS / MO","80_4_71",""
80,6,278,"Tab Weekend","Other","KIRKSVILLE-IA","80_6_278",""
80,3,85,"Tab Weekend","Low Stores Medium Loyalty","KNOXVILLE-TN","80_3_85",""
80,1,12,"Tab Weekend","Medium Stores High Loyalty","LA CRSE/EAU CL-WI","80_1_12",""
80,1,28,"Tab Weekend","Medium Stores High Loyalty","LAFAYETTE-IN","80_1_28",""
80,5,160,"Tab Weekend","Low Stores Low Loyalty","LAFAYETTE-LA","80_5_160",""
80,5,193,"Tab Weekend","Low Stores Low Loyalty","LAKE CHARLES-LA","80_5_193",""
80,1,74,"Tab Weekend","Medium Stores High Loyalty","LANSING/JACKSON-MI","80_1_74",""
80,4,164,"Tab Weekend","Medium Stores Low Loyalty","LAREDO-TX","80_4_164",""
80,4,113,"Tab Weekend","Medium Stores Low Loyalty","LAS VEGAS-NV","80_4_113",""
80,6,276,"Tab Weekend","Other","LAWTON-TX","80_6_276",""
80,4,45,"Tab Weekend","Medium Stores Low Loyalty","LEXINGTON-KY","80_4_45",""
80,3,106,"Tab Weekend","Low Stores Medium Loyalty","LIMA-OH","80_3_106",""
80,1,52,"Tab Weekend","Medium Stores High Loyalty","LINCOLN-NE","80_1_52",""
80,5,119,"Tab Weekend","Low Stores Low Loyalty","LITTLE ROCK-AR","80_5_119",""
80,2,60,"Tab Weekend","High Stores High Loyalty","LOS ANGELES-CA","80_2_60",""
80,1,78,"Tab Weekend","Medium Stores High Loyalty","LOUISVILLE-KY","80_1_78",""
80,1,137,"Tab Weekend","Medium Stores High Loyalty","LUBBOCK-TX","80_1_137",""
80,5,147,"Tab Weekend","Low Stores Low Loyalty","MACON-GA","80_5_147",""
80,1,27,"Tab Weekend","Medium Stores High Loyalty","MADISON-WI","80_1_27",""
80,1,105,"Tab Weekend","Medium Stores High Loyalty","MANKATO-MN","80_1_105",""
80,3,131,"Tab Weekend","Low Stores Medium Loyalty","MARQUETTE-MI","80_3_131",""
80,5,156,"Tab Weekend","Low Stores Low Loyalty","MBLE/PNSCOLA-AL/FL","80_5_156",""
80,4,138,"Tab Weekend","Medium Stores Low Loyalty","MCALLEN-TX","80_4_138",""
80,3,168,"Tab Weekend","Low Stores Medium Loyalty","MDFRD/KLMATH FA-OR","80_3_168",""
80,5,123,"Tab Weekend","Low Stores Low Loyalty","MEMPHIS-TN","80_5_123",""
80,4,188,"Tab Weekend","Medium Stores Low Loyalty","MIAMI/FT. LDRDA-FL","80_4_188",""
80,4,139,"Tab Weekend","Medium Stores Low Loyalty","MIDLAND-TX","80_4_139",""
80,1,11,"Tab Weekend","Medium Stores High Loyalty","MILWAUKEE-WI","80_1_11",""
80,1,13,"Tab Weekend","Medium Stores High Loyalty","MINNEAPOLIS-MN","80_1_13",""
80,1,51,"Tab Weekend","Medium Stores High Loyalty","MINOT/BISMARCK-ND","80_1_51",""
80,5,177,"Tab Weekend","Low Stores Low Loyalty","MONROE/EL DORDO-LA","80_5_177",""
80,5,40,"Tab Weekend","Low Stores Low Loyalty","MONTEREY/SALINA-CA","80_5_40",""
80,5,133,"Tab Weekend","Low Stores Low Loyalty","MONTGOMERY-AL","80_5_133",""
80,4,99,"Tab Weekend","Medium Stores Low Loyalty","NASHVILLE-TN","80_4_99",""
80,1,41,"Tab Weekend","Medium Stores High Loyalty","NEW HAVEN/HARTD-CT","80_1_41",""
80,5,172,"Tab Weekend","Low Stores Low Loyalty","NEW ORLEANS-LA","80_5_172",""
80,1,38,"Tab Weekend","Medium Stores High Loyalty","NORFOLK-VA","80_1_38",""
80,4,22,"Tab Weekend","Medium Stores Low Loyalty","OKLAHOMA CITY-OK","80_4_22",""
80,4,24,"Tab Weekend","Medium Stores Low Loyalty","OMAHA-NE","80_4_24",""
80,4,140,"Tab Weekend","Medium Stores Low Loyalty","ORLNDO/DYTNA/MB-FL","80_4_140",""
80,3,36,"Tab Weekend","Low Stores Medium Loyalty","PADUCAH-KY","80_3_36",""
80,4,115,"Tab Weekend","Medium Stores Low Loyalty","PALM SPRINGS-CA","80_4_115",""
80,3,173,"Tab Weekend","Low Stores Medium Loyalty","PANAMA CITY-FL","80_3_173",""
80,3,165,"Tab Weekend","Low Stores Medium Loyalty","PARKERSBURG-WV","80_3_165",""
80,1,14,"Tab Weekend","Medium Stores High Loyalty","PEORIA/BLMNGTN-IL","80_1_14",""
80,1,35,"Tab Weekend","Medium Stores High Loyalty","PHILADELPHIA-PA","80_1_35",""
80,4,107,"Tab Weekend","Medium Stores Low Loyalty","PHOENIX-AZ","80_4_107",""
