"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
283,89,410,"Tab Sunday","DALLAS-TX","Medium Stores Low Loyalty","283_89_410",""
283,90,408,"Tab Sunday","DAVENPORT-IA","Low Stores Medium Loyalty","283_90_408",""
283,91,409,"Tab Sunday","DAYTON-OH","Medium Stores High Loyalty","283_91_409",""
283,92,409,"Tab Sunday","DENVER-CO","Medium Stores High Loyalty","283_92_409",""
283,93,410,"Tab Sunday","DES MOINES-IA","Medium Stores Low Loyalty","283_93_410",""
283,94,409,"Tab Sunday","DETROIT-MI","Medium Stores High Loyalty","283_94_409",""
283,95,407,"Tab Sunday","DOTHAN-AL","Low Stores Low Loyalty","283_95_407",""
283,96,409,"Tab Sunday","DULUTH-MN","Medium Stores High Loyalty","283_96_409",""
283,97,410,"Tab Sunday","EL PASO-TX","Medium Stores Low Loyalty","283_97_410",""
283,98,408,"Tab Sunday","ELMIRA-NY","Low Stores Medium Loyalty","283_98_408",""
283,99,409,"Tab Sunday","ERIE-PA","Medium Stores High Loyalty","283_99_409",""
283,100,407,"Tab Sunday","EUGENE-OR","Low Stores Low Loyalty","283_100_407",""
283,101,407,"Tab Sunday","EUREKA-CA","Low Stores Low Loyalty","283_101_407",""
283,102,408,"Tab Sunday","EVANSVILLE-IN","Low Stores Medium Loyalty","283_102_408",""
283,103,409,"Tab Sunday","FARGO-ND","Medium Stores High Loyalty","283_103_409",""
283,104,410,"Tab Sunday","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty","283_104_410",""
283,105,135,"Tab Sunday","FLAGSTAFF-AZ","Other","283_105_135",""
283,106,408,"Tab Sunday","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty","283_106_408",""
283,107,410,"Tab Sunday","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty","283_107_410",""
283,108,408,"Tab Sunday","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty","283_108_408",""
283,109,409,"Tab Sunday","FORT WAYNE-IN","Medium Stores High Loyalty","283_109_409",""
283,110,410,"Tab Sunday","FRESNO/VISALIA-CA","Medium Stores Low Loyalty","283_110_410",""
283,111,407,"Tab Sunday","GAINESVILLE-FL","Low Stores Low Loyalty","283_111_407",""
283,112,409,"Tab Sunday","GRD JCT/MNTS-CO","Medium Stores High Loyalty","283_112_409",""
283,113,409,"Tab Sunday","GRD RPD KMZ-MI","Medium Stores High Loyalty","283_113_409",""
283,114,409,"Tab Sunday","GREENBAY/APLTN-WI","Medium Stores High Loyalty","283_114_409",""
283,115,408,"Tab Sunday","GREENSBORO-NC","Low Stores Medium Loyalty","283_115_408",""
283,116,407,"Tab Sunday","GREENVILLE-NC","Low Stores Low Loyalty","283_116_407",""
283,117,408,"Tab Sunday","GREENVILLE-SC","Low Stores Medium Loyalty","283_117_408",""
283,119,408,"Tab Sunday","HARRISONBURG-VA","Low Stores Medium Loyalty","283_119_408",""
283,120,407,"Tab Sunday","HATTSBURG/LAURL-MS","Low Stores Low Loyalty","283_120_407",""
283,118,409,"Tab Sunday","HBG/LANCAST-PA","Medium Stores High Loyalty","283_118_409",""
283,121,410,"Tab Sunday","HOUSTON-TX","Medium Stores Low Loyalty","283_121_410",""
283,122,408,"Tab Sunday","HUNTSVILLE-AL","Low Stores Medium Loyalty","283_122_408",""
283,123,410,"Tab Sunday","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty","283_123_410",""
283,124,409,"Tab Sunday","INDIANAPOLIS-IN","Medium Stores High Loyalty","283_124_409",""
283,125,407,"Tab Sunday","JACKSON-MS","Low Stores Low Loyalty","283_125_407",""
283,126,407,"Tab Sunday","JACKSON-TN","Low Stores Low Loyalty","283_126_407",""
283,127,409,"Tab Sunday","JACKSONVILLE-FL","Medium Stores High Loyalty","283_127_409",""
283,128,408,"Tab Sunday","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty","283_128_408",""
283,129,407,"Tab Sunday","JONESBORO-AR","Low Stores Low Loyalty","283_129_407",""
283,130,409,"Tab Sunday","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty","283_130_409",""
283,131,410,"Tab Sunday","KANSAS CT-KS / MO","Medium Stores Low Loyalty","283_131_410",""
283,239,135,"Tab Sunday","KIRKSVILLE-IA","Other","283_239_135",""
283,132,408,"Tab Sunday","KNOXVILLE-TN","Low Stores Medium Loyalty","283_132_408",""
283,133,409,"Tab Sunday","LA CRSE/EAU CL-WI","Medium Stores High Loyalty","283_133_409",""
283,134,409,"Tab Sunday","LAFAYETTE-IN","Medium Stores High Loyalty","283_134_409",""
283,135,407,"Tab Sunday","LAFAYETTE-LA","Low Stores Low Loyalty","283_135_407",""
283,136,407,"Tab Sunday","LAKE CHARLES-LA","Low Stores Low Loyalty","283_136_407",""
283,137,409,"Tab Sunday","LANSING/JACKSON-MI","Medium Stores High Loyalty","283_137_409",""
283,138,410,"Tab Sunday","LAREDO-TX","Medium Stores Low Loyalty","283_138_410",""
283,139,410,"Tab Sunday","LAS VEGAS-NV","Medium Stores Low Loyalty","283_139_410",""
283,237,135,"Tab Sunday","LAWTON-TX","Other","283_237_135",""
283,140,410,"Tab Sunday","LEXINGTON-KY","Medium Stores Low Loyalty","283_140_410",""
283,141,408,"Tab Sunday","LIMA-OH","Low Stores Medium Loyalty","283_141_408",""
283,142,409,"Tab Sunday","LINCOLN-NE","Medium Stores High Loyalty","283_142_409",""
283,143,407,"Tab Sunday","LITTLE ROCK-AR","Low Stores Low Loyalty","283_143_407",""
283,144,411,"Tab Sunday","LOS ANGELES-CA","High Stores High Loyalty","283_144_411",""
283,145,409,"Tab Sunday","LOUISVILLE-KY","Medium Stores High Loyalty","283_145_409",""
283,146,409,"Tab Sunday","LUBBOCK-TX","Medium Stores High Loyalty","283_146_409",""
283,147,407,"Tab Sunday","MACON-GA","Low Stores Low Loyalty","283_147_407",""
283,148,409,"Tab Sunday","MADISON-WI","Medium Stores High Loyalty","283_148_409",""
283,149,409,"Tab Sunday","MANKATO-MN","Medium Stores High Loyalty","283_149_409",""
283,150,408,"Tab Sunday","MARQUETTE-MI","Low Stores Medium Loyalty","283_150_408",""
283,159,407,"Tab Sunday","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty","283_159_407",""
283,151,410,"Tab Sunday","MCALLEN-TX","Medium Stores Low Loyalty","283_151_410",""
283,152,408,"Tab Sunday","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty","283_152_408",""
283,153,407,"Tab Sunday","MEMPHIS-TN","Low Stores Low Loyalty","283_153_407",""
283,154,410,"Tab Sunday","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty","283_154_410",""
283,155,410,"Tab Sunday","MIDLAND-TX","Medium Stores Low Loyalty","283_155_410",""
283,156,409,"Tab Sunday","MILWAUKEE-WI","Medium Stores High Loyalty","283_156_409",""
283,157,409,"Tab Sunday","MINNEAPOLIS-MN","Medium Stores High Loyalty","283_157_409",""
283,158,409,"Tab Sunday","MINOT/BISMARCK-ND","Medium Stores High Loyalty","283_158_409",""
283,160,407,"Tab Sunday","MONROE/EL DORDO-LA","Low Stores Low Loyalty","283_160_407",""
283,161,407,"Tab Sunday","MONTEREY/SALINA-CA","Low Stores Low Loyalty","283_161_407",""
283,162,407,"Tab Sunday","MONTGOMERY-AL","Low Stores Low Loyalty","283_162_407",""
283,163,410,"Tab Sunday","NASHVILLE-TN","Medium Stores Low Loyalty","283_163_410",""
283,164,409,"Tab Sunday","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty","283_164_409",""
283,165,407,"Tab Sunday","NEW ORLEANS-LA","Low Stores Low Loyalty","283_165_407",""
283,166,409,"Tab Sunday","NORFOLK-VA","Medium Stores High Loyalty","283_166_409",""
283,167,410,"Tab Sunday","OKLAHOMA CITY-OK","Medium Stores Low Loyalty","283_167_410",""
283,168,410,"Tab Sunday","OMAHA-NE","Medium Stores Low Loyalty","283_168_410",""
283,169,410,"Tab Sunday","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty","283_169_410",""
283,170,408,"Tab Sunday","PADUCAH-KY","Low Stores Medium Loyalty","283_170_408",""
283,171,410,"Tab Sunday","PALM SPRINGS-CA","Medium Stores Low Loyalty","283_171_410",""
283,172,408,"Tab Sunday","PANAMA CITY-FL","Low Stores Medium Loyalty","283_172_408",""
283,173,408,"Tab Sunday","PARKERSBURG-WV","Low Stores Medium Loyalty","283_173_408",""
283,174,409,"Tab Sunday","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty","283_174_409",""
283,175,409,"Tab Sunday","PHILADELPHIA-PA","Medium Stores High Loyalty","283_175_409",""
283,176,410,"Tab Sunday","PHOENIX-AZ","Medium Stores Low Loyalty","283_176_410",""
283,177,409,"Tab Sunday","PITTSBURGH-PA","Medium Stores High Loyalty","283_177_409",""
283,178,408,"Tab Sunday","PORTLAND-ME","Low Stores Medium Loyalty","283_178_408",""
283,179,410,"Tab Sunday","PORTLAND-OR","Medium Stores Low Loyalty","283_179_410",""
283,180,409,"Tab Sunday","PROVIDENCE-RI","Medium Stores High Loyalty","283_180_409",""
283,181,408,"Tab Sunday","QUINCY-IL","Low Stores Medium Loyalty","283_181_408",""
283,182,410,"Tab Sunday","RALEIGH-NC","Medium Stores Low Loyalty","283_182_410",""
283,183,409,"Tab Sunday","RAPID CITY-SD","Medium Stores High Loyalty","283_183_409",""
283,184,409,"Tab Sunday","RENO-NV","Medium Stores High Loyalty","283_184_409",""
283,185,409,"Tab Sunday","RICHMOND-VA","Medium Stores High Loyalty","283_185_409",""
283,186,408,"Tab Sunday","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty","283_186_408",""
283,187,409,"Tab Sunday","ROCHESTER-MN","Medium Stores High Loyalty","283_187_409",""
283,188,408,"Tab Sunday","ROCHESTER-NY","Low Stores Medium Loyalty","283_188_408",""
283,189,409,"Tab Sunday","ROCKFORD-IL","Medium Stores High Loyalty","283_189_409",""
283,190,410,"Tab Sunday","SACRAMENTO-CA","Medium Stores Low Loyalty","283_190_410",""
283,191,408,"Tab Sunday","SALISBURY-MD","Low Stores Medium Loyalty","283_191_408",""
283,192,410,"Tab Sunday","SALT LAKE CITY-UT","Medium Stores Low Loyalty","283_192_410",""
283,193,410,"Tab Sunday","SAN ANTONIO-TX","Medium Stores Low Loyalty","283_193_410",""
283,194,410,"Tab Sunday","SAN DIEGO-CA","Medium Stores Low Loyalty","283_194_410",""
283,195,410,"Tab Sunday","SAN FRANCISCO-CA","Medium Stores Low Loyalty","283_195_410",""
283,196,409,"Tab Sunday","SANTA BARBARA-CA","Medium Stores High Loyalty","283_196_409",""
283,238,135,"Tab Sunday","SAVANNAH-GA","Other","283_238_135",""
283,197,410,"Tab Sunday","SEATTLE-WA","Medium Stores Low Loyalty","283_197_410",""
283,198,407,"Tab Sunday","SHERMAN/ADA-TX","Low Stores Low Loyalty","283_198_407",""
283,199,407,"Tab Sunday","SHREVEPORT-LA","Low Stores Low Loyalty","283_199_407",""
283,200,409,"Tab Sunday","SIOUX CITY-IA","Medium Stores High Loyalty","283_200_409",""
283,201,409,"Tab Sunday","SIOUX FALLS-SD","Medium Stores High Loyalty","283_201_409",""
283,202,408,"Tab Sunday","SOUTH BEND-IN","Low Stores Medium Loyalty","283_202_408",""
283,203,407,"Tab Sunday","SPOKANE-WA","Low Stores Low Loyalty","283_203_407",""
283,204,408,"Tab Sunday","SPRINGFIELD-MA","Low Stores Medium Loyalty","283_204_408",""
283,205,409,"Tab Sunday","SPRINGFIELD-MO","Medium Stores High Loyalty","283_205_409",""
283,206,135,"Tab Sunday","ST. GEORGE-UT","Other","283_206_135",""
283,207,407,"Tab Sunday","ST. JOSEPH-MO","Low Stores Low Loyalty","283_207_407",""
283,208,409,"Tab Sunday","ST. LOUIS-MO","Medium Stores High Loyalty","283_208_409",""
283,209,408,"Tab Sunday","SYRACUSE-NY","Low Stores Medium Loyalty","283_209_408",""
283,210,407,"Tab Sunday","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty","283_210_407",""
283,212,408,"Tab Sunday","TERRE HAUTE-IN","Low Stores Medium Loyalty","283_212_408",""
283,213,135,"Tab Sunday","TEXARKANA-TX","Other","283_213_135",""
283,211,410,"Tab Sunday","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty","283_211_410",""
283,214,409,"Tab Sunday","TOLEDO-OH","Medium Stores High Loyalty","283_214_409",""
283,215,409,"Tab Sunday","TOPEKA-KS","Medium Stores High Loyalty","283_215_409",""
283,216,408,"Tab Sunday","TRAVERSE CITY-MI","Low Stores Medium Loyalty","283_216_408",""
283,217,408,"Tab Sunday","TRI CITIES-TN","Low Stores Medium Loyalty","283_217_408",""
283,218,411,"Tab Sunday","TRI-STATE-NY/NJ/CT","High Stores High Loyalty","283_218_411",""
283,219,409,"Tab Sunday","TUCSON-AZ","Medium Stores High Loyalty","283_219_409",""
283,220,409,"Tab Sunday","TULSA-OK","Medium Stores High Loyalty","283_220_409",""
283,221,407,"Tab Sunday","TYLER/LONGVIEW-TX","Low Stores Low Loyalty","283_221_407",""
283,222,409,"Tab Sunday","UTICA-NY","Medium Stores High Loyalty","283_222_409",""
283,223,407,"Tab Sunday","VICTORIA-TX","Low Stores Low Loyalty","283_223_407",""
283,224,410,"Tab Sunday","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty","283_224_410",""
283,225,409,"Tab Sunday","WASHINGTON D.C.","Medium Stores High Loyalty","283_225_409",""
283,226,409,"Tab Sunday","WATERTOWN-NY","Medium Stores High Loyalty","283_226_409",""
283,227,408,"Tab Sunday","WAUSAU-WI","Low Stores Medium Loyalty","283_227_408",""
283,228,408,"Tab Sunday","WEST PALM BEACH-FL","Low Stores Medium Loyalty","283_228_408",""
283,229,408,"Tab Sunday","WHEELING-WV","Low Stores Medium Loyalty","283_229_408",""
283,230,409,"Tab Sunday","WICHITA-KS","Medium Stores High Loyalty","283_230_409",""
283,231,408,"Tab Sunday","WILKES-BARRE-PA","Low Stores Medium Loyalty","283_231_408",""
283,232,409,"Tab Sunday","WILMINGTON-NC","Medium Stores High Loyalty","283_232_409",""
283,233,407,"Tab Sunday","YAKIMA-WA","Low Stores Low Loyalty","283_233_407",""
283,234,409,"Tab Sunday","YOUNGSTOWN-OH","Medium Stores High Loyalty","283_234_409",""
283,235,407,"Tab Sunday","YUMA-AZ","Low Stores Low Loyalty","283_235_407",""
283,236,408,"Tab Sunday","ZANESVILLE-OH","Low Stores Medium Loyalty","283_236_408",""
284,42,407,"Tab Weekend","ABILENE-TX","Low Stores Low Loyalty","284_42_407",""
284,43,407,"Tab Weekend","ALBANY-GA","Low Stores Low Loyalty","284_43_407",""
284,44,408,"Tab Weekend","ALBANY-NY","Low Stores Medium Loyalty","284_44_408",""
284,45,409,"Tab Weekend","ALBQ/SANTA FE-NM","Medium Stores High Loyalty","284_45_409",""
284,46,410,"Tab Weekend","AMARILLO-TX","Medium Stores Low Loyalty","284_46_410",""
284,47,409,"Tab Weekend","ANCHORAGE-AK","Medium Stores High Loyalty","284_47_409",""
284,48,410,"Tab Weekend","ATLANTA-GA","Medium Stores Low Loyalty","284_48_410",""
284,49,409,"Tab Weekend","AUGUSTA-GA","Medium Stores High Loyalty","284_49_409",""
284,50,410,"Tab Weekend","AUSTIN-TX","Medium Stores Low Loyalty","284_50_410",""
284,51,409,"Tab Weekend","BAKERSFIELD-CA","Medium Stores High Loyalty","284_51_409",""
284,52,409,"Tab Weekend","BALTIMORE-MD","Medium Stores High Loyalty","284_52_409",""
284,53,408,"Tab Weekend","BANGOR-ME","Low Stores Medium Loyalty","284_53_408",""
284,54,407,"Tab Weekend","BATON ROUGE-LA","Low Stores Low Loyalty","284_54_407",""
284,55,407,"Tab Weekend","BEAUMT/PORT ART-TX","Low Stores Low Loyalty","284_55_407",""
284,56,407,"Tab Weekend","BEND-OR","Low Stores Low Loyalty","284_56_407",""
284,57,409,"Tab Weekend","BILLINGS-MT","Medium Stores High Loyalty","284_57_409",""
284,58,407,"Tab Weekend","BILOXI/GULFPORT-MS","Low Stores Low Loyalty","284_58_407",""
284,59,409,"Tab Weekend","BINGHAMTON-NY","Medium Stores High Loyalty","284_59_409",""
284,60,407,"Tab Weekend","BIRMINGHAM-AL","Low Stores Low Loyalty","284_60_407",""
284,61,408,"Tab Weekend","BLUEFIELD-WV","Low Stores Medium Loyalty","284_61_408",""
284,62,410,"Tab Weekend","BOISE-ID","Medium Stores Low Loyalty","284_62_410",""
284,63,409,"Tab Weekend","BOSTON-MA","Medium Stores High Loyalty","284_63_409",""
284,64,409,"Tab Weekend","BOWLING GREEN-KY","Medium Stores High Loyalty","284_64_409",""
284,66,408,"Tab Weekend","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty","284_66_408",""
284,65,409,"Tab Weekend","BUFFALO-NY","Medium Stores High Loyalty","284_65_409",""
284,67,407,"Tab Weekend","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty","284_67_407",""
284,68,407,"Tab Weekend","CASPER/RIVERTON-WY","Low Stores Low Loyalty","284_68_407",""
284,69,409,"Tab Weekend","CEDAR RAPIDS-IA","Medium Stores High Loyalty","284_69_409",""
284,72,407,"Tab Weekend","CHARLESTON-SC","Low Stores Low Loyalty","284_72_407",""
284,73,410,"Tab Weekend","CHARLOTTE-NC","Medium Stores Low Loyalty","284_73_410",""
284,74,407,"Tab Weekend","CHARLOTTESVILLE","Low Stores Low Loyalty","284_74_407",""
284,75,407,"Tab Weekend","CHATTANOOGA-TN","Low Stores Low Loyalty","284_75_407",""
284,76,407,"Tab Weekend","CHEYENNE- WY","Low Stores Low Loyalty","284_76_407",""
284,77,411,"Tab Weekend","CHICAGO-IL","High Stores High Loyalty","284_77_411",""
284,78,409,"Tab Weekend","CHICO/REDDING-CA","Medium Stores High Loyalty","284_78_409",""
284,70,409,"Tab Weekend","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty","284_70_409",""
284,71,408,"Tab Weekend","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty","284_71_408",""
284,79,409,"Tab Weekend","CINCINNATI-OH","Medium Stores High Loyalty","284_79_409",""
284,80,408,"Tab Weekend","CLARKSBURG-WV","Low Stores Medium Loyalty","284_80_408",""
284,81,409,"Tab Weekend","CLEVELAND-OH","Medium Stores High Loyalty","284_81_409",""
284,83,409,"Tab Weekend","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty","284_83_409",""
284,85,407,"Tab Weekend","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty","284_85_407",""
284,82,409,"Tab Weekend","COLORADO SPRNGS-CO","Medium Stores High Loyalty","284_82_409",""
284,84,409,"Tab Weekend","COLUMBIA-SC","Medium Stores High Loyalty","284_84_409",""
284,86,407,"Tab Weekend","COLUMBUS-GA","Low Stores Low Loyalty","284_86_407",""
284,87,409,"Tab Weekend","COLUMBUS-OH","Medium Stores High Loyalty","284_87_409",""
284,88,409,"Tab Weekend","CORPUS CHRISTI-TX","Medium Stores High Loyalty","284_88_409",""
284,89,410,"Tab Weekend","DALLAS-TX","Medium Stores Low Loyalty","284_89_410",""
284,90,408,"Tab Weekend","DAVENPORT-IA","Low Stores Medium Loyalty","284_90_408",""
284,91,409,"Tab Weekend","DAYTON-OH","Medium Stores High Loyalty","284_91_409",""
284,92,409,"Tab Weekend","DENVER-CO","Medium Stores High Loyalty","284_92_409",""
284,93,410,"Tab Weekend","DES MOINES-IA","Medium Stores Low Loyalty","284_93_410",""
284,94,409,"Tab Weekend","DETROIT-MI","Medium Stores High Loyalty","284_94_409",""
284,95,407,"Tab Weekend","DOTHAN-AL","Low Stores Low Loyalty","284_95_407",""
284,96,409,"Tab Weekend","DULUTH-MN","Medium Stores High Loyalty","284_96_409",""
284,97,410,"Tab Weekend","EL PASO-TX","Medium Stores Low Loyalty","284_97_410",""
284,98,408,"Tab Weekend","ELMIRA-NY","Low Stores Medium Loyalty","284_98_408",""
284,99,409,"Tab Weekend","ERIE-PA","Medium Stores High Loyalty","284_99_409",""
284,100,407,"Tab Weekend","EUGENE-OR","Low Stores Low Loyalty","284_100_407",""
284,101,407,"Tab Weekend","EUREKA-CA","Low Stores Low Loyalty","284_101_407",""
284,102,408,"Tab Weekend","EVANSVILLE-IN","Low Stores Medium Loyalty","284_102_408",""
284,103,409,"Tab Weekend","FARGO-ND","Medium Stores High Loyalty","284_103_409",""
284,104,410,"Tab Weekend","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty","284_104_410",""
284,105,135,"Tab Weekend","FLAGSTAFF-AZ","Other","284_105_135",""
284,106,408,"Tab Weekend","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty","284_106_408",""
284,107,410,"Tab Weekend","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty","284_107_410",""
284,108,408,"Tab Weekend","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty","284_108_408",""
284,109,409,"Tab Weekend","FORT WAYNE-IN","Medium Stores High Loyalty","284_109_409",""
284,110,410,"Tab Weekend","FRESNO/VISALIA-CA","Medium Stores Low Loyalty","284_110_410",""
284,111,407,"Tab Weekend","GAINESVILLE-FL","Low Stores Low Loyalty","284_111_407",""
284,112,409,"Tab Weekend","GRD JCT/MNTS-CO","Medium Stores High Loyalty","284_112_409",""
284,113,409,"Tab Weekend","GRD RPD KMZ-MI","Medium Stores High Loyalty","284_113_409",""
284,114,409,"Tab Weekend","GREENBAY/APLTN-WI","Medium Stores High Loyalty","284_114_409",""
284,115,408,"Tab Weekend","GREENSBORO-NC","Low Stores Medium Loyalty","284_115_408",""
284,116,407,"Tab Weekend","GREENVILLE-NC","Low Stores Low Loyalty","284_116_407",""
284,117,408,"Tab Weekend","GREENVILLE-SC","Low Stores Medium Loyalty","284_117_408",""
284,119,408,"Tab Weekend","HARRISONBURG-VA","Low Stores Medium Loyalty","284_119_408",""
284,120,407,"Tab Weekend","HATTSBURG/LAURL-MS","Low Stores Low Loyalty","284_120_407",""
284,118,409,"Tab Weekend","HBG/LANCAST-PA","Medium Stores High Loyalty","284_118_409",""
284,121,410,"Tab Weekend","HOUSTON-TX","Medium Stores Low Loyalty","284_121_410",""
284,122,408,"Tab Weekend","HUNTSVILLE-AL","Low Stores Medium Loyalty","284_122_408",""
284,123,410,"Tab Weekend","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty","284_123_410",""
284,124,409,"Tab Weekend","INDIANAPOLIS-IN","Medium Stores High Loyalty","284_124_409",""
284,125,407,"Tab Weekend","JACKSON-MS","Low Stores Low Loyalty","284_125_407",""
284,126,407,"Tab Weekend","JACKSON-TN","Low Stores Low Loyalty","284_126_407",""
284,127,409,"Tab Weekend","JACKSONVILLE-FL","Medium Stores High Loyalty","284_127_409",""
284,128,408,"Tab Weekend","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty","284_128_408",""
284,129,407,"Tab Weekend","JONESBORO-AR","Low Stores Low Loyalty","284_129_407",""
284,130,409,"Tab Weekend","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty","284_130_409",""
284,131,410,"Tab Weekend","KANSAS CT-KS / MO","Medium Stores Low Loyalty","284_131_410",""
284,239,135,"Tab Weekend","KIRKSVILLE-IA","Other","284_239_135",""
284,132,408,"Tab Weekend","KNOXVILLE-TN","Low Stores Medium Loyalty","284_132_408",""
284,133,409,"Tab Weekend","LA CRSE/EAU CL-WI","Medium Stores High Loyalty","284_133_409",""
284,134,409,"Tab Weekend","LAFAYETTE-IN","Medium Stores High Loyalty","284_134_409",""
284,135,407,"Tab Weekend","LAFAYETTE-LA","Low Stores Low Loyalty","284_135_407",""
284,136,407,"Tab Weekend","LAKE CHARLES-LA","Low Stores Low Loyalty","284_136_407",""
284,137,409,"Tab Weekend","LANSING/JACKSON-MI","Medium Stores High Loyalty","284_137_409",""
284,138,410,"Tab Weekend","LAREDO-TX","Medium Stores Low Loyalty","284_138_410",""
284,139,410,"Tab Weekend","LAS VEGAS-NV","Medium Stores Low Loyalty","284_139_410",""
284,237,135,"Tab Weekend","LAWTON-TX","Other","284_237_135",""
284,140,410,"Tab Weekend","LEXINGTON-KY","Medium Stores Low Loyalty","284_140_410",""
284,141,408,"Tab Weekend","LIMA-OH","Low Stores Medium Loyalty","284_141_408",""
284,142,409,"Tab Weekend","LINCOLN-NE","Medium Stores High Loyalty","284_142_409",""
284,143,407,"Tab Weekend","LITTLE ROCK-AR","Low Stores Low Loyalty","284_143_407",""
284,144,411,"Tab Weekend","LOS ANGELES-CA","High Stores High Loyalty","284_144_411",""
284,145,409,"Tab Weekend","LOUISVILLE-KY","Medium Stores High Loyalty","284_145_409",""
284,146,409,"Tab Weekend","LUBBOCK-TX","Medium Stores High Loyalty","284_146_409",""
284,147,407,"Tab Weekend","MACON-GA","Low Stores Low Loyalty","284_147_407",""
284,148,409,"Tab Weekend","MADISON-WI","Medium Stores High Loyalty","284_148_409",""
284,149,409,"Tab Weekend","MANKATO-MN","Medium Stores High Loyalty","284_149_409",""
284,150,408,"Tab Weekend","MARQUETTE-MI","Low Stores Medium Loyalty","284_150_408",""
284,159,407,"Tab Weekend","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty","284_159_407",""
284,151,410,"Tab Weekend","MCALLEN-TX","Medium Stores Low Loyalty","284_151_410",""
284,152,408,"Tab Weekend","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty","284_152_408",""
284,153,407,"Tab Weekend","MEMPHIS-TN","Low Stores Low Loyalty","284_153_407",""
284,154,410,"Tab Weekend","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty","284_154_410",""
284,155,410,"Tab Weekend","MIDLAND-TX","Medium Stores Low Loyalty","284_155_410",""
284,156,409,"Tab Weekend","MILWAUKEE-WI","Medium Stores High Loyalty","284_156_409",""
284,157,409,"Tab Weekend","MINNEAPOLIS-MN","Medium Stores High Loyalty","284_157_409",""
284,158,409,"Tab Weekend","MINOT/BISMARCK-ND","Medium Stores High Loyalty","284_158_409",""
284,160,407,"Tab Weekend","MONROE/EL DORDO-LA","Low Stores Low Loyalty","284_160_407",""
284,161,407,"Tab Weekend","MONTEREY/SALINA-CA","Low Stores Low Loyalty","284_161_407",""
284,162,407,"Tab Weekend","MONTGOMERY-AL","Low Stores Low Loyalty","284_162_407",""
284,163,410,"Tab Weekend","NASHVILLE-TN","Medium Stores Low Loyalty","284_163_410",""
284,164,409,"Tab Weekend","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty","284_164_409",""
284,165,407,"Tab Weekend","NEW ORLEANS-LA","Low Stores Low Loyalty","284_165_407",""
284,166,409,"Tab Weekend","NORFOLK-VA","Medium Stores High Loyalty","284_166_409",""
284,167,410,"Tab Weekend","OKLAHOMA CITY-OK","Medium Stores Low Loyalty","284_167_410",""
284,168,410,"Tab Weekend","OMAHA-NE","Medium Stores Low Loyalty","284_168_410",""
284,169,410,"Tab Weekend","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty","284_169_410",""
284,170,408,"Tab Weekend","PADUCAH-KY","Low Stores Medium Loyalty","284_170_408",""
284,171,410,"Tab Weekend","PALM SPRINGS-CA","Medium Stores Low Loyalty","284_171_410",""
284,172,408,"Tab Weekend","PANAMA CITY-FL","Low Stores Medium Loyalty","284_172_408",""
284,173,408,"Tab Weekend","PARKERSBURG-WV","Low Stores Medium Loyalty","284_173_408",""
284,174,409,"Tab Weekend","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty","284_174_409",""
284,175,409,"Tab Weekend","PHILADELPHIA-PA","Medium Stores High Loyalty","284_175_409",""
284,176,410,"Tab Weekend","PHOENIX-AZ","Medium Stores Low Loyalty","284_176_410",""
