"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
78,162,350,"Tab Midweek","MONTGOMERY-AL","Low Stores Low Loyalty","78_162_350",""
78,165,350,"Tab Midweek","NEW ORLEANS-LA","Low Stores Low Loyalty","78_165_350",""
78,199,350,"Tab Midweek","SHREVEPORT-LA","Low Stores Low Loyalty","78_199_350",""
78,203,350,"Tab Midweek","SPOKANE-WA","Low Stores Low Loyalty","78_203_350",""
78,207,350,"Tab Midweek","ST. JOSEPH-MO","Low Stores Low Loyalty","78_207_350",""
78,210,350,"Tab Midweek","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty","78_210_350",""
78,221,350,"Tab Midweek","TYLER/LONGVIEW-TX","Low Stores Low Loyalty","78_221_350",""
78,233,350,"Tab Midweek","YAKIMA-WA","Low Stores Low Loyalty","78_233_350",""
78,235,350,"Tab Midweek","YUMA-AZ","Low Stores Low Loyalty","78_235_350",""
78,44,351,"Tab Midweek","ALBANY-NY","Low Stores Medium Loyalty","78_44_351",""
78,53,351,"Tab Midweek","BANGOR-ME","Low Stores Medium Loyalty","78_53_351",""
78,61,351,"Tab Midweek","BLUEFIELD-WV","Low Stores Medium Loyalty","78_61_351",""
78,66,351,"Tab Midweek","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty","78_66_351",""
78,71,351,"Tab Midweek","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty","78_71_351",""
78,80,351,"Tab Midweek","CLARKSBURG-WV","Low Stores Medium Loyalty","78_80_351",""
78,90,351,"Tab Midweek","DAVENPORT-IA","Low Stores Medium Loyalty","78_90_351",""
78,98,351,"Tab Midweek","ELMIRA-NY","Low Stores Medium Loyalty","78_98_351",""
78,102,351,"Tab Midweek","EVANSVILLE-IN","Low Stores Medium Loyalty","78_102_351",""
78,106,351,"Tab Midweek","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty","78_106_351",""
78,108,351,"Tab Midweek","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty","78_108_351",""
78,115,351,"Tab Midweek","GREENSBORO-NC","Low Stores Medium Loyalty","78_115_351",""
78,117,351,"Tab Midweek","GREENVILLE-SC","Low Stores Medium Loyalty","78_117_351",""
78,119,351,"Tab Midweek","HARRISONBURG-VA","Low Stores Medium Loyalty","78_119_351",""
78,122,351,"Tab Midweek","HUNTSVILLE-AL","Low Stores Medium Loyalty","78_122_351",""
78,128,351,"Tab Midweek","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty","78_128_351",""
78,132,351,"Tab Midweek","KNOXVILLE-TN","Low Stores Medium Loyalty","78_132_351",""
78,141,351,"Tab Midweek","LIMA-OH","Low Stores Medium Loyalty","78_141_351",""
78,150,351,"Tab Midweek","MARQUETTE-MI","Low Stores Medium Loyalty","78_150_351",""
78,152,351,"Tab Midweek","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty","78_152_351",""
78,170,351,"Tab Midweek","PADUCAH-KY","Low Stores Medium Loyalty","78_170_351",""
78,172,351,"Tab Midweek","PANAMA CITY-FL","Low Stores Medium Loyalty","78_172_351",""
78,173,351,"Tab Midweek","PARKERSBURG-WV","Low Stores Medium Loyalty","78_173_351",""
78,178,351,"Tab Midweek","PORTLAND-ME","Low Stores Medium Loyalty","78_178_351",""
78,181,351,"Tab Midweek","QUINCY-IL","Low Stores Medium Loyalty","78_181_351",""
78,186,351,"Tab Midweek","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty","78_186_351",""
78,188,351,"Tab Midweek","ROCHESTER-NY","Low Stores Medium Loyalty","78_188_351",""
78,191,351,"Tab Midweek","SALISBURY-MD","Low Stores Medium Loyalty","78_191_351",""
78,202,351,"Tab Midweek","SOUTH BEND-IN","Low Stores Medium Loyalty","78_202_351",""
78,204,351,"Tab Midweek","SPRINGFIELD-MA","Low Stores Medium Loyalty","78_204_351",""
78,209,351,"Tab Midweek","SYRACUSE-NY","Low Stores Medium Loyalty","78_209_351",""
78,212,351,"Tab Midweek","TERRE HAUTE-IN","Low Stores Medium Loyalty","78_212_351",""
78,216,351,"Tab Midweek","TRAVERSE CITY-MI","Low Stores Medium Loyalty","78_216_351",""
78,217,351,"Tab Midweek","TRI CITIES-TN","Low Stores Medium Loyalty","78_217_351",""
78,227,351,"Tab Midweek","WAUSAU-WI","Low Stores Medium Loyalty","78_227_351",""
78,228,351,"Tab Midweek","WEST PALM BEACH-FL","Low Stores Medium Loyalty","78_228_351",""
78,229,351,"Tab Midweek","WHEELING-WV","Low Stores Medium Loyalty","78_229_351",""
78,231,351,"Tab Midweek","WILKES-BARRE-PA","Low Stores Medium Loyalty","78_231_351",""
78,236,351,"Tab Midweek","ZANESVILLE-OH","Low Stores Medium Loyalty","78_236_351",""
78,45,352,"Tab Midweek","ALBQ/SANTA FE-NM","Medium Stores High Loyalty","78_45_352",""
78,47,352,"Tab Midweek","ANCHORAGE-AK","Medium Stores High Loyalty","78_47_352",""
78,49,352,"Tab Midweek","AUGUSTA-GA","Medium Stores High Loyalty","78_49_352",""
78,51,352,"Tab Midweek","BAKERSFIELD-CA","Medium Stores High Loyalty","78_51_352",""
78,52,352,"Tab Midweek","BALTIMORE-MD","Medium Stores High Loyalty","78_52_352",""
78,57,352,"Tab Midweek","BILLINGS-MT","Medium Stores High Loyalty","78_57_352",""
78,59,352,"Tab Midweek","BINGHAMTON-NY","Medium Stores High Loyalty","78_59_352",""
78,63,352,"Tab Midweek","BOSTON-MA","Medium Stores High Loyalty","78_63_352",""
78,64,352,"Tab Midweek","BOWLING GREEN-KY","Medium Stores High Loyalty","78_64_352",""
78,65,352,"Tab Midweek","BUFFALO-NY","Medium Stores High Loyalty","78_65_352",""
78,69,352,"Tab Midweek","CEDAR RAPIDS-IA","Medium Stores High Loyalty","78_69_352",""
78,78,352,"Tab Midweek","CHICO/REDDING-CA","Medium Stores High Loyalty","78_78_352",""
78,70,352,"Tab Midweek","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty","78_70_352",""
78,79,352,"Tab Midweek","CINCINNATI-OH","Medium Stores High Loyalty","78_79_352",""
78,81,352,"Tab Midweek","CLEVELAND-OH","Medium Stores High Loyalty","78_81_352",""
78,83,352,"Tab Midweek","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty","78_83_352",""
78,82,352,"Tab Midweek","COLORADO SPRNGS-CO","Medium Stores High Loyalty","78_82_352",""
78,84,352,"Tab Midweek","COLUMBIA-SC","Medium Stores High Loyalty","78_84_352",""
78,87,352,"Tab Midweek","COLUMBUS-OH","Medium Stores High Loyalty","78_87_352",""
78,88,352,"Tab Midweek","CORPUS CHRISTI-TX","Medium Stores High Loyalty","78_88_352",""
78,91,352,"Tab Midweek","DAYTON-OH","Medium Stores High Loyalty","78_91_352",""
78,92,352,"Tab Midweek","DENVER-CO","Medium Stores High Loyalty","78_92_352",""
78,94,352,"Tab Midweek","DETROIT-MI","Medium Stores High Loyalty","78_94_352",""
78,96,352,"Tab Midweek","DULUTH-MN","Medium Stores High Loyalty","78_96_352",""
78,99,352,"Tab Midweek","ERIE-PA","Medium Stores High Loyalty","78_99_352",""
78,103,352,"Tab Midweek","FARGO-ND","Medium Stores High Loyalty","78_103_352",""
78,109,352,"Tab Midweek","FORT WAYNE-IN","Medium Stores High Loyalty","78_109_352",""
78,112,352,"Tab Midweek","GRD JCT/MNTS-CO","Medium Stores High Loyalty","78_112_352",""
78,113,352,"Tab Midweek","GRD RPD KMZ-MI","Medium Stores High Loyalty","78_113_352",""
78,114,352,"Tab Midweek","GREENBAY/APLTN-WI","Medium Stores High Loyalty","78_114_352",""
78,118,352,"Tab Midweek","HBG/LANCAST-PA","Medium Stores High Loyalty","78_118_352",""
78,124,352,"Tab Midweek","INDIANAPOLIS-IN","Medium Stores High Loyalty","78_124_352",""
78,127,352,"Tab Midweek","JACKSONVILLE-FL","Medium Stores High Loyalty","78_127_352",""
78,130,352,"Tab Midweek","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty","78_130_352",""
78,133,352,"Tab Midweek","LA CRSE/EAU CL-WI","Medium Stores High Loyalty","78_133_352",""
78,134,352,"Tab Midweek","LAFAYETTE-IN","Medium Stores High Loyalty","78_134_352",""
78,137,352,"Tab Midweek","LANSING/JACKSON-MI","Medium Stores High Loyalty","78_137_352",""
78,142,352,"Tab Midweek","LINCOLN-NE","Medium Stores High Loyalty","78_142_352",""
78,145,352,"Tab Midweek","LOUISVILLE-KY","Medium Stores High Loyalty","78_145_352",""
78,146,352,"Tab Midweek","LUBBOCK-TX","Medium Stores High Loyalty","78_146_352",""
78,148,352,"Tab Midweek","MADISON-WI","Medium Stores High Loyalty","78_148_352",""
78,149,352,"Tab Midweek","MANKATO-MN","Medium Stores High Loyalty","78_149_352",""
78,156,352,"Tab Midweek","MILWAUKEE-WI","Medium Stores High Loyalty","78_156_352",""
78,157,352,"Tab Midweek","MINNEAPOLIS-MN","Medium Stores High Loyalty","78_157_352",""
78,158,352,"Tab Midweek","MINOT/BISMARCK-ND","Medium Stores High Loyalty","78_158_352",""
78,164,352,"Tab Midweek","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty","78_164_352",""
78,166,352,"Tab Midweek","NORFOLK-VA","Medium Stores High Loyalty","78_166_352",""
78,174,352,"Tab Midweek","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty","78_174_352",""
78,175,352,"Tab Midweek","PHILADELPHIA-PA","Medium Stores High Loyalty","78_175_352",""
78,177,352,"Tab Midweek","PITTSBURGH-PA","Medium Stores High Loyalty","78_177_352",""
78,180,352,"Tab Midweek","PROVIDENCE-RI","Medium Stores High Loyalty","78_180_352",""
78,183,352,"Tab Midweek","RAPID CITY-SD","Medium Stores High Loyalty","78_183_352",""
78,184,352,"Tab Midweek","RENO-NV","Medium Stores High Loyalty","78_184_352",""
78,185,352,"Tab Midweek","RICHMOND-VA","Medium Stores High Loyalty","78_185_352",""
78,187,352,"Tab Midweek","ROCHESTER-MN","Medium Stores High Loyalty","78_187_352",""
78,189,352,"Tab Midweek","ROCKFORD-IL","Medium Stores High Loyalty","78_189_352",""
78,196,352,"Tab Midweek","SANTA BARBARA-CA","Medium Stores High Loyalty","78_196_352",""
78,200,352,"Tab Midweek","SIOUX CITY-IA","Medium Stores High Loyalty","78_200_352",""
78,201,352,"Tab Midweek","SIOUX FALLS-SD","Medium Stores High Loyalty","78_201_352",""
78,205,352,"Tab Midweek","SPRINGFIELD-MO","Medium Stores High Loyalty","78_205_352",""
78,208,352,"Tab Midweek","ST. LOUIS-MO","Medium Stores High Loyalty","78_208_352",""
78,214,352,"Tab Midweek","TOLEDO-OH","Medium Stores High Loyalty","78_214_352",""
78,215,352,"Tab Midweek","TOPEKA-KS","Medium Stores High Loyalty","78_215_352",""
78,219,352,"Tab Midweek","TUCSON-AZ","Medium Stores High Loyalty","78_219_352",""
78,220,352,"Tab Midweek","TULSA-OK","Medium Stores High Loyalty","78_220_352",""
78,222,352,"Tab Midweek","UTICA-NY","Medium Stores High Loyalty","78_222_352",""
78,225,352,"Tab Midweek","WASHINGTON D.C.","Medium Stores High Loyalty","78_225_352",""
78,230,352,"Tab Midweek","WICHITA-KS","Medium Stores High Loyalty","78_230_352",""
78,232,352,"Tab Midweek","WILMINGTON-NC","Medium Stores High Loyalty","78_232_352",""
78,234,352,"Tab Midweek","YOUNGSTOWN-OH","Medium Stores High Loyalty","78_234_352",""
78,46,353,"Tab Midweek","AMARILLO-TX","Medium Stores Low Loyalty","78_46_353",""
78,48,353,"Tab Midweek","ATLANTA-GA","Medium Stores Low Loyalty","78_48_353",""
78,50,353,"Tab Midweek","AUSTIN-TX","Medium Stores Low Loyalty","78_50_353",""
78,62,353,"Tab Midweek","BOISE-ID","Medium Stores Low Loyalty","78_62_353",""
78,73,353,"Tab Midweek","CHARLOTTE-NC","Medium Stores Low Loyalty","78_73_353",""
78,89,353,"Tab Midweek","DALLAS-TX","Medium Stores Low Loyalty","78_89_353",""
78,93,353,"Tab Midweek","DES MOINES-IA","Medium Stores Low Loyalty","78_93_353",""
78,97,353,"Tab Midweek","EL PASO-TX","Medium Stores Low Loyalty","78_97_353",""
78,104,353,"Tab Midweek","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty","78_104_353",""
78,107,353,"Tab Midweek","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty","78_107_353",""
78,110,353,"Tab Midweek","FRESNO/VISALIA-CA","Medium Stores Low Loyalty","78_110_353",""
78,121,353,"Tab Midweek","HOUSTON-TX","Medium Stores Low Loyalty","78_121_353",""
78,123,353,"Tab Midweek","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty","78_123_353",""
78,131,353,"Tab Midweek","KANSAS CT-KS / MO","Medium Stores Low Loyalty","78_131_353",""
78,138,353,"Tab Midweek","LAREDO-TX","Medium Stores Low Loyalty","78_138_353",""
78,139,353,"Tab Midweek","LAS VEGAS-NV","Medium Stores Low Loyalty","78_139_353",""
78,140,353,"Tab Midweek","LEXINGTON-KY","Medium Stores Low Loyalty","78_140_353",""
78,151,353,"Tab Midweek","MCALLEN-TX","Medium Stores Low Loyalty","78_151_353",""
78,154,353,"Tab Midweek","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty","78_154_353",""
78,155,353,"Tab Midweek","MIDLAND-TX","Medium Stores Low Loyalty","78_155_353",""
78,163,353,"Tab Midweek","NASHVILLE-TN","Medium Stores Low Loyalty","78_163_353",""
78,167,353,"Tab Midweek","OKLAHOMA CITY-OK","Medium Stores Low Loyalty","78_167_353",""
78,168,353,"Tab Midweek","OMAHA-NE","Medium Stores Low Loyalty","78_168_353",""
78,169,353,"Tab Midweek","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty","78_169_353",""
78,171,353,"Tab Midweek","PALM SPRINGS-CA","Medium Stores Low Loyalty","78_171_353",""
78,176,353,"Tab Midweek","PHOENIX-AZ","Medium Stores Low Loyalty","78_176_353",""
78,179,353,"Tab Midweek","PORTLAND-OR","Medium Stores Low Loyalty","78_179_353",""
78,182,353,"Tab Midweek","RALEIGH-NC","Medium Stores Low Loyalty","78_182_353",""
78,190,353,"Tab Midweek","SACRAMENTO-CA","Medium Stores Low Loyalty","78_190_353",""
78,192,353,"Tab Midweek","SALT LAKE CITY-UT","Medium Stores Low Loyalty","78_192_353",""
78,193,353,"Tab Midweek","SAN ANTONIO-TX","Medium Stores Low Loyalty","78_193_353",""
78,194,353,"Tab Midweek","SAN DIEGO-CA","Medium Stores Low Loyalty","78_194_353",""
78,195,353,"Tab Midweek","SAN FRANCISCO-CA","Medium Stores Low Loyalty","78_195_353",""
78,197,353,"Tab Midweek","SEATTLE-WA","Medium Stores Low Loyalty","78_197_353",""
78,211,353,"Tab Midweek","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty","78_211_353",""
78,224,353,"Tab Midweek","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty","78_224_353",""
78,105,265,"Tab Midweek","FLAGSTAFF-AZ","Other","78_105_265",""
78,239,265,"Tab Midweek","KIRKSVILLE-IA","Other","78_239_265",""
78,237,265,"Tab Midweek","LAWTON-TX","Other","78_237_265",""
78,238,265,"Tab Midweek","SAVANNAH-GA","Other","78_238_265",""
78,206,265,"Tab Midweek","ST. GEORGE-UT","Other","78_206_265",""
78,213,265,"Tab Midweek","TEXARKANA-TX","Other","78_213_265",""
79,77,354,"Tab Sunday","CHICAGO-IL","High Stores High Loyalty","79_77_354",""
79,144,354,"Tab Sunday","LOS ANGELES-CA","High Stores High Loyalty","79_144_354",""
79,218,354,"Tab Sunday","TRI-STATE-NY/NJ/CT","High Stores High Loyalty","79_218_354",""
79,42,350,"Tab Sunday","ABILENE-TX","Low Stores Low Loyalty","79_42_350",""
79,43,350,"Tab Sunday","ALBANY-GA","Low Stores Low Loyalty","79_43_350",""
79,54,350,"Tab Sunday","BATON ROUGE-LA","Low Stores Low Loyalty","79_54_350",""
79,55,350,"Tab Sunday","BEAUMT/PORT ART-TX","Low Stores Low Loyalty","79_55_350",""
79,56,350,"Tab Sunday","BEND-OR","Low Stores Low Loyalty","79_56_350",""
79,58,350,"Tab Sunday","BILOXI/GULFPORT-MS","Low Stores Low Loyalty","79_58_350",""
79,60,350,"Tab Sunday","BIRMINGHAM-AL","Low Stores Low Loyalty","79_60_350",""
79,67,350,"Tab Sunday","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty","79_67_350",""
79,68,350,"Tab Sunday","CASPER/RIVERTON-WY","Low Stores Low Loyalty","79_68_350",""
79,72,350,"Tab Sunday","CHARLESTON-SC","Low Stores Low Loyalty","79_72_350",""
79,74,350,"Tab Sunday","CHARLOTTESVILLE","Low Stores Low Loyalty","79_74_350",""
79,75,350,"Tab Sunday","CHATTANOOGA-TN","Low Stores Low Loyalty","79_75_350",""
79,76,350,"Tab Sunday","CHEYENNE- WY","Low Stores Low Loyalty","79_76_350",""
79,85,350,"Tab Sunday","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty","79_85_350",""
79,86,350,"Tab Sunday","COLUMBUS-GA","Low Stores Low Loyalty","79_86_350",""
79,95,350,"Tab Sunday","DOTHAN-AL","Low Stores Low Loyalty","79_95_350",""
79,100,350,"Tab Sunday","EUGENE-OR","Low Stores Low Loyalty","79_100_350",""
79,101,350,"Tab Sunday","EUREKA-CA","Low Stores Low Loyalty","79_101_350",""
79,111,350,"Tab Sunday","GAINESVILLE-FL","Low Stores Low Loyalty","79_111_350",""
79,116,350,"Tab Sunday","GREENVILLE-NC","Low Stores Low Loyalty","79_116_350",""
79,120,350,"Tab Sunday","HATTSBURG/LAURL-MS","Low Stores Low Loyalty","79_120_350",""
79,125,350,"Tab Sunday","JACKSON-MS","Low Stores Low Loyalty","79_125_350",""
79,126,350,"Tab Sunday","JACKSON-TN","Low Stores Low Loyalty","79_126_350",""
79,129,350,"Tab Sunday","JONESBORO-AR","Low Stores Low Loyalty","79_129_350",""
79,135,350,"Tab Sunday","LAFAYETTE-LA","Low Stores Low Loyalty","79_135_350",""
79,136,350,"Tab Sunday","LAKE CHARLES-LA","Low Stores Low Loyalty","79_136_350",""
79,143,350,"Tab Sunday","LITTLE ROCK-AR","Low Stores Low Loyalty","79_143_350",""
79,147,350,"Tab Sunday","MACON-GA","Low Stores Low Loyalty","79_147_350",""
79,159,350,"Tab Sunday","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty","79_159_350",""
79,153,350,"Tab Sunday","MEMPHIS-TN","Low Stores Low Loyalty","79_153_350",""
79,160,350,"Tab Sunday","MONROE/EL DORDO-LA","Low Stores Low Loyalty","79_160_350",""
79,161,350,"Tab Sunday","MONTEREY/SALINA-CA","Low Stores Low Loyalty","79_161_350",""
79,162,350,"Tab Sunday","MONTGOMERY-AL","Low Stores Low Loyalty","79_162_350",""
79,165,350,"Tab Sunday","NEW ORLEANS-LA","Low Stores Low Loyalty","79_165_350",""
79,198,350,"Tab Sunday","SHERMAN/ADA-TX","Low Stores Low Loyalty","79_198_350",""
79,199,350,"Tab Sunday","SHREVEPORT-LA","Low Stores Low Loyalty","79_199_350",""
79,203,350,"Tab Sunday","SPOKANE-WA","Low Stores Low Loyalty","79_203_350",""
79,207,350,"Tab Sunday","ST. JOSEPH-MO","Low Stores Low Loyalty","79_207_350",""
79,210,350,"Tab Sunday","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty","79_210_350",""
79,221,350,"Tab Sunday","TYLER/LONGVIEW-TX","Low Stores Low Loyalty","79_221_350",""
79,223,350,"Tab Sunday","VICTORIA-TX","Low Stores Low Loyalty","79_223_350",""
79,233,350,"Tab Sunday","YAKIMA-WA","Low Stores Low Loyalty","79_233_350",""
79,235,350,"Tab Sunday","YUMA-AZ","Low Stores Low Loyalty","79_235_350",""
79,44,351,"Tab Sunday","ALBANY-NY","Low Stores Medium Loyalty","79_44_351",""
79,53,351,"Tab Sunday","BANGOR-ME","Low Stores Medium Loyalty","79_53_351",""
79,61,351,"Tab Sunday","BLUEFIELD-WV","Low Stores Medium Loyalty","79_61_351",""
79,66,351,"Tab Sunday","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty","79_66_351",""
79,71,351,"Tab Sunday","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty","79_71_351",""
79,80,351,"Tab Sunday","CLARKSBURG-WV","Low Stores Medium Loyalty","79_80_351",""
79,90,351,"Tab Sunday","DAVENPORT-IA","Low Stores Medium Loyalty","79_90_351",""
79,98,351,"Tab Sunday","ELMIRA-NY","Low Stores Medium Loyalty","79_98_351",""
79,102,351,"Tab Sunday","EVANSVILLE-IN","Low Stores Medium Loyalty","79_102_351",""
79,106,351,"Tab Sunday","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty","79_106_351",""
79,108,351,"Tab Sunday","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty","79_108_351",""
79,115,351,"Tab Sunday","GREENSBORO-NC","Low Stores Medium Loyalty","79_115_351",""
79,117,351,"Tab Sunday","GREENVILLE-SC","Low Stores Medium Loyalty","79_117_351",""
79,119,351,"Tab Sunday","HARRISONBURG-VA","Low Stores Medium Loyalty","79_119_351",""
79,122,351,"Tab Sunday","HUNTSVILLE-AL","Low Stores Medium Loyalty","79_122_351",""
79,128,351,"Tab Sunday","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty","79_128_351",""
79,132,351,"Tab Sunday","KNOXVILLE-TN","Low Stores Medium Loyalty","79_132_351",""
79,141,351,"Tab Sunday","LIMA-OH","Low Stores Medium Loyalty","79_141_351",""
79,150,351,"Tab Sunday","MARQUETTE-MI","Low Stores Medium Loyalty","79_150_351",""
79,152,351,"Tab Sunday","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty","79_152_351",""
79,170,351,"Tab Sunday","PADUCAH-KY","Low Stores Medium Loyalty","79_170_351",""
79,172,351,"Tab Sunday","PANAMA CITY-FL","Low Stores Medium Loyalty","79_172_351",""
79,173,351,"Tab Sunday","PARKERSBURG-WV","Low Stores Medium Loyalty","79_173_351",""
79,178,351,"Tab Sunday","PORTLAND-ME","Low Stores Medium Loyalty","79_178_351",""
79,181,351,"Tab Sunday","QUINCY-IL","Low Stores Medium Loyalty","79_181_351",""
79,186,351,"Tab Sunday","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty","79_186_351",""
79,188,351,"Tab Sunday","ROCHESTER-NY","Low Stores Medium Loyalty","79_188_351",""
79,191,351,"Tab Sunday","SALISBURY-MD","Low Stores Medium Loyalty","79_191_351",""
79,202,351,"Tab Sunday","SOUTH BEND-IN","Low Stores Medium Loyalty","79_202_351",""
79,204,351,"Tab Sunday","SPRINGFIELD-MA","Low Stores Medium Loyalty","79_204_351",""
79,209,351,"Tab Sunday","SYRACUSE-NY","Low Stores Medium Loyalty","79_209_351",""
79,212,351,"Tab Sunday","TERRE HAUTE-IN","Low Stores Medium Loyalty","79_212_351",""
79,216,351,"Tab Sunday","TRAVERSE CITY-MI","Low Stores Medium Loyalty","79_216_351",""
79,217,351,"Tab Sunday","TRI CITIES-TN","Low Stores Medium Loyalty","79_217_351",""
79,227,351,"Tab Sunday","WAUSAU-WI","Low Stores Medium Loyalty","79_227_351",""
79,228,351,"Tab Sunday","WEST PALM BEACH-FL","Low Stores Medium Loyalty","79_228_351",""
79,229,351,"Tab Sunday","WHEELING-WV","Low Stores Medium Loyalty","79_229_351",""
79,231,351,"Tab Sunday","WILKES-BARRE-PA","Low Stores Medium Loyalty","79_231_351",""
79,236,351,"Tab Sunday","ZANESVILLE-OH","Low Stores Medium Loyalty","79_236_351",""
79,45,352,"Tab Sunday","ALBQ/SANTA FE-NM","Medium Stores High Loyalty","79_45_352",""
79,47,352,"Tab Sunday","ANCHORAGE-AK","Medium Stores High Loyalty","79_47_352",""
79,49,352,"Tab Sunday","AUGUSTA-GA","Medium Stores High Loyalty","79_49_352",""
79,51,352,"Tab Sunday","BAKERSFIELD-CA","Medium Stores High Loyalty","79_51_352",""
79,52,352,"Tab Sunday","BALTIMORE-MD","Medium Stores High Loyalty","79_52_352",""
79,57,352,"Tab Sunday","BILLINGS-MT","Medium Stores High Loyalty","79_57_352",""
79,59,352,"Tab Sunday","BINGHAMTON-NY","Medium Stores High Loyalty","79_59_352",""
79,63,352,"Tab Sunday","BOSTON-MA","Medium Stores High Loyalty","79_63_352",""
79,64,352,"Tab Sunday","BOWLING GREEN-KY","Medium Stores High Loyalty","79_64_352",""
79,65,352,"Tab Sunday","BUFFALO-NY","Medium Stores High Loyalty","79_65_352",""
79,69,352,"Tab Sunday","CEDAR RAPIDS-IA","Medium Stores High Loyalty","79_69_352",""
79,78,352,"Tab Sunday","CHICO/REDDING-CA","Medium Stores High Loyalty","79_78_352",""
79,70,352,"Tab Sunday","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty","79_70_352",""
79,79,352,"Tab Sunday","CINCINNATI-OH","Medium Stores High Loyalty","79_79_352",""
79,81,352,"Tab Sunday","CLEVELAND-OH","Medium Stores High Loyalty","79_81_352",""
79,83,352,"Tab Sunday","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty","79_83_352",""
79,82,352,"Tab Sunday","COLORADO SPRNGS-CO","Medium Stores High Loyalty","79_82_352",""
79,84,352,"Tab Sunday","COLUMBIA-SC","Medium Stores High Loyalty","79_84_352",""
79,87,352,"Tab Sunday","COLUMBUS-OH","Medium Stores High Loyalty","79_87_352",""
79,88,352,"Tab Sunday","CORPUS CHRISTI-TX","Medium Stores High Loyalty","79_88_352",""
79,91,352,"Tab Sunday","DAYTON-OH","Medium Stores High Loyalty","79_91_352",""
79,92,352,"Tab Sunday","DENVER-CO","Medium Stores High Loyalty","79_92_352",""
79,94,352,"Tab Sunday","DETROIT-MI","Medium Stores High Loyalty","79_94_352",""
79,96,352,"Tab Sunday","DULUTH-MN","Medium Stores High Loyalty","79_96_352",""
79,99,352,"Tab Sunday","ERIE-PA","Medium Stores High Loyalty","79_99_352",""
79,103,352,"Tab Sunday","FARGO-ND","Medium Stores High Loyalty","79_103_352",""
79,109,352,"Tab Sunday","FORT WAYNE-IN","Medium Stores High Loyalty","79_109_352",""
79,112,352,"Tab Sunday","GRD JCT/MNTS-CO","Medium Stores High Loyalty","79_112_352",""
79,113,352,"Tab Sunday","GRD RPD KMZ-MI","Medium Stores High Loyalty","79_113_352",""
79,114,352,"Tab Sunday","GREENBAY/APLTN-WI","Medium Stores High Loyalty","79_114_352",""
79,118,352,"Tab Sunday","HBG/LANCAST-PA","Medium Stores High Loyalty","79_118_352",""
79,124,352,"Tab Sunday","INDIANAPOLIS-IN","Medium Stores High Loyalty","79_124_352",""
79,127,352,"Tab Sunday","JACKSONVILLE-FL","Medium Stores High Loyalty","79_127_352",""
79,130,352,"Tab Sunday","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty","79_130_352",""
79,133,352,"Tab Sunday","LA CRSE/EAU CL-WI","Medium Stores High Loyalty","79_133_352",""
79,134,352,"Tab Sunday","LAFAYETTE-IN","Medium Stores High Loyalty","79_134_352",""
79,137,352,"Tab Sunday","LANSING/JACKSON-MI","Medium Stores High Loyalty","79_137_352",""
79,142,352,"Tab Sunday","LINCOLN-NE","Medium Stores High Loyalty","79_142_352",""
79,145,352,"Tab Sunday","LOUISVILLE-KY","Medium Stores High Loyalty","79_145_352",""
79,146,352,"Tab Sunday","LUBBOCK-TX","Medium Stores High Loyalty","79_146_352",""
79,148,352,"Tab Sunday","MADISON-WI","Medium Stores High Loyalty","79_148_352",""
79,149,352,"Tab Sunday","MANKATO-MN","Medium Stores High Loyalty","79_149_352",""
79,156,352,"Tab Sunday","MILWAUKEE-WI","Medium Stores High Loyalty","79_156_352",""
