"sales1_name","chan1_name","dma2_name","dma1_name"
"Total Sales","Tab Weekend","EVANSVILLE-IN","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","FARGO-ND","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","FLAGSTAFF-AZ","Other"
"Total Sales","Tab Weekend","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","FORT WAYNE-IN","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","FRESNO/VISALIA-CA","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","GAINESVILLE-FL","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","GRD JCT/MNTS-CO","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","GRD RPD KMZ-MI","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","GREENBAY/APLTN-WI","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","GREENSBORO-NC","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","GREENVILLE-NC","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","GREENVILLE-SC","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","HARRISONBURG-VA","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","HATTSBURG/LAURL-MS","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","HBG/LANCAST-PA","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","HOUSTON-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","HUNTSVILLE-AL","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","INDIANAPOLIS-IN","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","JACKSON-MS","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","JACKSON-TN","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","JACKSONVILLE-FL","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","JONESBORO-AR","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","KANSAS CT-KS / MO","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","KIRKSVILLE-IA","Other"
"Total Sales","Tab Weekend","KNOXVILLE-TN","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","LA CRSE/EAU CL-WI","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","LAFAYETTE-IN","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","LAFAYETTE-LA","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","LAKE CHARLES-LA","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","LANSING/JACKSON-MI","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","LAREDO-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","LAS VEGAS-NV","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","LAWTON-TX","Other"
"Total Sales","Tab Weekend","LEXINGTON-KY","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","LIMA-OH","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","LINCOLN-NE","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","LITTLE ROCK-AR","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","LOS ANGELES-CA","High Stores High Loyalty"
"Total Sales","Tab Weekend","LOUISVILLE-KY","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","LUBBOCK-TX","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","MACON-GA","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","MADISON-WI","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","MANKATO-MN","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","MARQUETTE-MI","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","MCALLEN-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","MEMPHIS-TN","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","MIDLAND-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","MILWAUKEE-WI","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","MINNEAPOLIS-MN","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","MINOT/BISMARCK-ND","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","MONROE/EL DORDO-LA","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","MONTEREY/SALINA-CA","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","MONTGOMERY-AL","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","NASHVILLE-TN","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","NEW ORLEANS-LA","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","NORFOLK-VA","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","OKLAHOMA CITY-OK","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","OMAHA-NE","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","PADUCAH-KY","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","PALM SPRINGS-CA","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","PANAMA CITY-FL","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","PARKERSBURG-WV","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","PHILADELPHIA-PA","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","PHOENIX-AZ","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","PITTSBURGH-PA","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","PORTLAND-ME","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","PORTLAND-OR","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","PROVIDENCE-RI","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","QUINCY-IL","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","RALEIGH-NC","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","RAPID CITY-SD","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","RENO-NV","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","RICHMOND-VA","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","ROCHESTER-MN","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","ROCHESTER-NY","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","ROCKFORD-IL","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","SACRAMENTO-CA","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","SALISBURY-MD","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","SALT LAKE CITY-UT","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","SAN ANTONIO-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","SAN DIEGO-CA","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","SAN FRANCISCO-CA","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","SANTA BARBARA-CA","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","SAVANNAH-GA","Other"
"Total Sales","Tab Weekend","SEATTLE-WA","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","SHERMAN/ADA-TX","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","SHREVEPORT-LA","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","SIOUX CITY-IA","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","SIOUX FALLS-SD","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","SOUTH BEND-IN","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","SPOKANE-WA","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","SPRINGFIELD-MA","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","SPRINGFIELD-MO","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","ST. GEORGE-UT","Other"
"Total Sales","Tab Weekend","ST. JOSEPH-MO","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","ST. LOUIS-MO","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","SYRACUSE-NY","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","TERRE HAUTE-IN","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","TEXARKANA-TX","Other"
"Total Sales","Tab Weekend","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","TOLEDO-OH","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","TOPEKA-KS","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","TRAVERSE CITY-MI","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","TRI CITIES-TN","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","TRI-STATE-NY/NJ/CT","High Stores High Loyalty"
"Total Sales","Tab Weekend","TUCSON-AZ","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","TULSA-OK","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","TYLER/LONGVIEW-TX","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","UTICA-NY","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","VICTORIA-TX","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","WASHINGTON D.C.","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","WATERTOWN-NY","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","WAUSAU-WI","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","WEST PALM BEACH-FL","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","WHEELING-WV","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","WICHITA-KS","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","WILKES-BARRE-PA","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","WILMINGTON-NC","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","YAKIMA-WA","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","YOUNGSTOWN-OH","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","YUMA-AZ","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","ZANESVILLE-OH","Low Stores Medium Loyalty"
