dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
CORPUS CHRISTI-TX,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6181.278291,0.002861461
DALLAS-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,129537.247,0.000198424
DAVENPORT-IA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,24117.13556,0.001491994
DAYTON-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,33892.2565,0.000987355
DENVER-CO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,89468.37005,0.000320718
DES MOINES-IA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,30874.51555,0.001089389
DETROIT-MI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,124267.9843,0.000259503
DOTHAN-AL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1953.541613,0.006489369
DULUTH-MN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,8352.591999,0.003061753
EL PASO-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,19638.58076,0.001464613
ELMIRA-NY,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,3989.179501,0.005691268
ERIE-PA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,4039.863331,0.003946619
EUGENE-OR,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7464.039229,0.002464809
EUREKA-CA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,85.33504838,0.017227577
EVANSVILLE-IN,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,14920.88964,0.001798258
FARGO-ND,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6074.948639,0.002505461
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,17541.6219,0.001658187
FLAGSTAFF-AZ,Other,TV Brand,Total Sales,overall,weekly,1000,12989.30316,0.004994572
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,21991.74602,0.001172235
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,20023.39197,0.001637847
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,18709.98176,0.001101501
FORT WAYNE-IN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,29352.95062,0.001545259
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,49457.1916,0.00077214
GAINESVILLE-FL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,5607.709824,0.004307803
GRD JCT/MNTS-CO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,17622.17039,0.004327944
GRD RPD KMZ-MI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,41929.67462,0.000686655
GREENBAY/APLTN-WI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,34340.65341,0.001032091
GREENSBORO-NC,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,19742.38461,0.000861894
GREENVILLE-NC,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,8644.059217,0.001951174
GREENVILLE-SC,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,45946.8829,0.000602851
HBG/LANCAST-PA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,59606.91266,0.000624605
HARRISONBURG-VA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,12979.44047,0.004126404
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7011.858481,0.004375789
HOUSTON-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,97746.67991,0.00023856
HUNTSVILLE-AL,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,18182.51825,0.001350016
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1732.74079,0.00565659
INDIANAPOLIS-IN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,112139.1439,0.000385785
JACKSON-MS,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,14096.89053,0.001633187
JACKSON-TN,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,8418.040684,0.004689662
JACKSONVILLE-FL,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,47058.60456,0.000704732
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,7137.537394,0.002153433
JONESBORO-AR,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,637.6828894,0.009775159
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6562.124591,0.003619778
KANSAS CT-KS / MO,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,82831.12717,0.000471025
KNOXVILLE-TN,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,16787.7013,0.001119696
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,13200.98735,0.002312718
LAFAYETTE-IN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6922.670637,0.006182929
LAFAYETTE-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1071.866461,0.00373711
LAKE CHARLES-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,5922.499919,0.005129718
LANSING/JACKSON-MI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,12344.90102,0.002062635
LAREDO-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7104.240449,0.005819204
LAS VEGAS-NV,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,43637.27776,0.000684558
LEXINGTON-KY,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,32338.77972,0.00098592
LIMA-OH,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,13547.16754,0.004896045
LINCOLN-NE,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,12681.62053,0.001907511
LITTLE ROCK-AR,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,32814.75067,0.00088154
LOS ANGELES-CA,High Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,321108.9259,8.92E-05
LOUISVILLE-KY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,27456.92026,0.00081958
LUBBOCK-TX,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,7134.756679,0.003352621
MACON-GA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,11605.52036,0.002172221
MADISON-WI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,32947.81039,0.001160743
MANKATO-MN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,9459.258374,0.006543107
MARQUETTE-MI,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,15954.34037,0.004041064
MCALLEN-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,44167.15391,0.001088735
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,198.5676225,0.006203417
MEMPHIS-TN,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,17851.06437,0.000915769
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,34862.07314,0.000391239
MIDLAND-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,3791.667752,0.004032553
MILWAUKEE-WI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,124755.1957,0.000419994
MINNEAPOLIS-MN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,140178.5201,0.000261116
MINOT/BISMARCK-ND,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6672.121475,0.003455026
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,27374.94906,0.000964087
MONROE/EL DORDO-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,3153.911496,0.003803541
MONTEREY/SALINA-CA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,16476.71047,0.002047531
MONTGOMERY-AL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,13272.31021,0.002107758
NASHVILLE-TN,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,15851.54025,0.000669501
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,61330.22671,0.000494133
NEW ORLEANS-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,19767.90685,0.000914203
NORFOLK-VA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,45533.16605,0.000680968
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,23921.26923,0.000801037
OMAHA-NE,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,17876.88607,0.001296982
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,84964.91799,0.000338525
KIRKSVILLE-IA,Other,TV Brand,Total Sales,overall,weekly,1000,2543.966014,0.010932715
PADUCAH-KY,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,18765.62759,0.001354812
PALM SPRINGS-CA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,12196.19106,0.002925731
PANAMA CITY-FL,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,5594.470612,0.003942591
PARKERSBURG-WV,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,13125.98353,0.005264024
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,26120.53576,0.001684183
PHILADELPHIA-PA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,158357.6101,0.000173372
PHOENIX-AZ,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,85110.87556,0.000288766
PITTSBURGH-PA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,51817.1529,0.000458947
PORTLAND-ME,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,27120.95937,0.001210521
PORTLAND-OR,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,75202.68764,0.000412858
PROVIDENCE-RI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,48261.12293,0.00074719
QUINCY-IL,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,5607.531867,0.004904107
RALEIGH-NC,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,49029.46395,0.000470557
RAPID CITY-SD,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,11874.47518,0.004016077
RENO-NV,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,15241.36804,0.001857474
RICHMOND-VA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,18607.81971,0.001040612
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,4870.143654,0.001648862
ROCHESTER-MN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,7189.148303,0.003605099
ROCHESTER-NY,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,20868.73335,0.001287704
ROCKFORD-IL,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,9860.527611,0.002834488
SACRAMENTO-CA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,77346.21058,0.000365848
SALISBURY-MD,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,6524.61631,0.003422704
SALT LAKE CITY-UT,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,33042.88051,0.000620397
SAN ANTONIO-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,23688.95557,0.000682006
SAN DIEGO-CA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,73016.67845,0.000444504
SAN FRANCISCO-CA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,109825.8184,0.000215614
SANTA BARBARA-CA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,12115.85508,0.002212883
SAVANNAH-GA,Other,TV Brand,Total Sales,overall,weekly,1000,997.3558639,0.002742446
SEATTLE-WA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,44257.98927,0.000341474
SHERMAN/ADA-TX,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,9795.077213,0.003612974
SHREVEPORT-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,6064.779984,0.001788093
SIOUX CITY-IA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,4673.679275,0.003797919
SIOUX FALLS-SD,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,7604.9923,0.002277218
SOUTH BEND-IN,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,16352.16347,0.001615585
SPOKANE-WA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,10706.70422,0.001467616
SPRINGFIELD-MA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,8301.5762,0.002282696
SPRINGFIELD-MO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,15799.99735,0.001345525
ST. GEORGE-UT,Other,TV Brand,Total Sales,overall,weekly,1000,488.3353709,0.010775989
ST. JOSEPH-MO,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,4015.017547,0.009501491
ST. LOUIS-MO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,77135.40499,0.00039359
SYRACUSE-NY,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,34329.74702,0.001157171
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,19700.52568,0.001696479
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,45888.84827,0.00034144
TERRE HAUTE-IN,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,19689.5016,0.002717032
TEXARKANA-TX,Other,TV Brand,Total Sales,overall,weekly,1000,10905.75332,0.007786035
TOLEDO-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,16853.87027,0.001333542
TOPEKA-KS,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,8922.87166,0.002892953
TRAVERSE CITY-MI,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,22121.63052,0.001801249
TRI CITIES-TN,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,9266.423142,0.001877734
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,290962.3218,7.50E-05
TUCSON-AZ,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,8408.522383,0.001502316
TULSA-OK,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,17109.51252,0.00111287
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,5530.142514,0.002417644
UTICA-NY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6102.090555,0.004794653
VICTORIA-TX,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,5682.628939,0.010707482
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,22659.00475,0.001363979
WASHINGTON D.C.,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,109594.2931,0.000222676
WATERTOWN-NY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2101.340709,0.006802814
WAUSAU-WI,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,15867.64145,0.002455169
WEST PALM BEACH-FL,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,17016.51177,0.000803242
WHEELING-WV,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,2607.155405,0.004898242
LAWTON-TX,Other,TV Brand,Total Sales,overall,weekly,1000,13207.64255,0.002830377
WICHITA-KS,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,26917.37897,0.00109892
WILKES-BARRE-PA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,41747.3864,0.000808224
WILMINGTON-NC,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6718.431101,0.002971718
YAKIMA-WA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,10740.11149,0.002291862
YOUNGSTOWN-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,14010.9837,0.001964385
YUMA-AZ,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,12005.02483,0.003692933
ZANESVILLE-OH,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,1301.033154,0.016844512
ABILENE-TX,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5178.509778,0.003762967
ALBANY-GA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,19256.03207,0.002131134
ALBANY-NY,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,42133.55911,0.000680663
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,33466.04933,0.000612899
AMARILLO-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4684.614306,0.002557617
ANCHORAGE-AK,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,15656.19284,0.002194107
ATLANTA-GA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,224957.1324,0.000147997
AUGUSTA-GA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5702.861968,0.001964825
AUSTIN-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,53729.16105,0.000515948
BAKERSFIELD-CA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,16634.93618,0.001673531
BALTIMORE-MD,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,103099.8514,0.000321516
BANGOR-ME,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5667.85426,0.003174412
BATON ROUGE-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5551.173914,0.001643646
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7122.756451,0.002622168
BEND-OR,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,15950.12508,0.004016716
BILLINGS-MT,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6621.465092,0.003591793
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9063.712523,0.002924687
BINGHAMTON-NY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9208.096409,0.002855829
BIRMINGHAM-AL,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,39832.85976,0.00056809
BLUEFIELD-WV,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5349.972008,0.003297751
BOISE-ID,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,45659.25246,0.001094692
BOSTON-MA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,236236.2291,0.000143419
BOWLING GREEN-KY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,12279.02542,0.003755656
BUFFALO-NY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,49695.79748,0.000585367
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14401.03419,0.001355182
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,10607.55768,0.004386683
CASPER/RIVERTON-WY,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,10832.79579,0.004906582
CEDAR RAPIDS-IA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,24072.22944,0.001102053
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,34487.55504,0.000933061
CHARLESTON-SC,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,34219.82219,0.000822145
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,17419.80541,0.001263203
CHARLOTTE-NC,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,98595.95565,0.000313109
CHARLOTTESVILLE,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,11418.99693,0.004050379
CHATTANOOGA-TN,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,24436.0668,0.001073374
CHEYENNE- WY,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,10270.02356,0.004989582
CHICAGO-IL,High Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,424473.9747,9.26E-05
CHICO/REDDING-CA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,20998.21501,0.001747714
CINCINNATI-OH,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,101347.1983,0.000368506
CLARKSBURG-WV,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5714.792066,0.003856502
CLEVELAND-OH,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,189526.9913,0.000216377
COLORADO SPRNGS-CO,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,49796.1339,0.000880622
COLUMBIA-SC,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,44096.27591,0.001463224
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,39963.01692,0.000854319
COLUMBUS-GA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7973.692653,0.000707621
COLUMBUS-OH,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,168614.8646,0.000824977
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6854.776784,0.002109872
CORPUS CHRISTI-TX,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,10576.7811,0.001996635
DALLAS-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,191764.7901,0.000143078
DAVENPORT-IA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,45654.32928,0.000994569
DAYTON-OH,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,63028.55089,0.000662967
