dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1420.242916,0.00302052700
CORPUS CHRISTI-TX,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2305.896462,0.00286146100
DALLAS-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,48323.25379,0.00019842400
DAVENPORT-IA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,8996.782695,0.00149199400
DAYTON-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,12643.34506,0.00098735500
DENVER-CO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,33375.74984,0.00032071800
DES MOINES-IA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,11517.59115,0.00108938900
DETROIT-MI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,46357.58039,0.00025950300
DOTHAN-AL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,728.7594055,0.00648936900
DULUTH-MN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,3115.894711,0.00306175300
EL PASO-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7326.079129,0.00146461300
ELMIRA-NY,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,1488.144436,0.00569126800
ERIE-PA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,1507.051798,0.00394661900
EUGENE-OR,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2784.424327,0.00246480900
EUREKA-CA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,31.83383385,0.01722757700
EVANSVILLE-IN,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,5566.166899,0.00179825800
FARGO-ND,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2266.230691,0.00250546100
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,6543.818604,0.00165818700
FLAGSTAFF-AZ,Other,TV Brand,Total Sales,overall,weekly,1000,4845.597754,0.00499457200
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,8203.916235,0.00117223500
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7469.631123,0.00163784700
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,6979.669693,0.00110150100
FORT WAYNE-IN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,10949.9786,0.00154525900
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,18449.77005,0.00077214000
GAINESVILLE-FL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2091.929473,0.00430780300
GRD JCT/MNTS-CO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6573.866835,0.00432794400
GRD RPD KMZ-MI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,15641.66565,0.00068665500
GREENBAY/APLTN-WI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,12810.61739,0.00103209100
GREENSBORO-NC,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,7364.802663,0.00086189400
GREENVILLE-NC,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,3224.62517,0.00195117400
GREENVILLE-SC,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,17140.26609,0.00060285100
HBG/LANCAST-PA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,22236.07521,0.00062460500
HARRISONBURG-VA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,4841.918524,0.00412640400
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2615.74045,0.00437578900
HOUSTON-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,36463.93395,0.00023856000
HUNTSVILLE-AL,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,6782.901939,0.00135001600
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,646.3907088,0.00565659000
INDIANAPOLIS-IN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,41832.97417,0.00038578500
JACKSON-MS,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,5258.777952,0.00163318700
JACKSON-TN,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,3140.310032,0.00468966200
JACKSONVILLE-FL,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,17554.98857,0.00070473200
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,2662.624371,0.00215343300
JONESBORO-AR,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,237.8845684,0.00977515900
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2447.969362,0.00361977800
KANSAS CT-KS / MO,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,30899.75796,0.00047102500
KNOXVILLE-TN,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,6262.572108,0.00111969600
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,4924.565532,0.00231271800
LAFAYETTE-IN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2582.469349,0.00618292900
LAFAYETTE-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,399.8546843,0.00373711000
LAKE CHARLES-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2209.360421,0.00512971800
LANSING/JACKSON-MI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,4605.206598,0.00206263500
LAREDO-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2650.203104,0.00581920400
LAS VEGAS-NV,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,16278.67888,0.00068455800
LEXINGTON-KY,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,12063.82794,0.00098592000
LIMA-OH,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,5053.706407,0.00489604500
LINCOLN-NE,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,4730.81821,0.00190751100
LITTLE ROCK-AR,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,12241.38663,0.00088154000
LOS ANGELES-CA,High Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,119788.1573,0.00008919670
LOUISVILLE-KY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,10242.67349,0.00081958000
LUBBOCK-TX,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2661.587039,0.00335262100
MACON-GA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,4329.384164,0.00217222100
MADISON-WI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,12291.02393,0.00116074300
MANKATO-MN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,3528.731338,0.00654310700
MARQUETTE-MI,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,5951.690781,0.00404106400
MCALLEN-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,16476.34666,0.00108873500
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,74.07470698,0.00620341700
MEMPHIS-TN,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,6659.254645,0.00091576900
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,13005.13054,0.00039123900
MIDLAND-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1414.463618,0.00403255300
MILWAUKEE-WI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,46539.33228,0.00041999400
MINNEAPOLIS-MN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,52292.93007,0.00026111600
MINOT/BISMARCK-ND,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2489.003177,0.00345502600
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,10212.09452,0.00096408700
MONROE/EL DORDO-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1176.55168,0.00380354100
MONTEREY/SALINA-CA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,6146.558459,0.00204753100
MONTGOMERY-AL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,4951.172186,0.00210775800
NASHVILLE-TN,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,5913.341684,0.00066950100
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,22878.94932,0.00049413300
NEW ORLEANS-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7374.323614,0.00091420300
NORFOLK-VA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,16985.93099,0.00068096800
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,8923.715689,0.00080103700
OMAHA-NE,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,6668.887307,0.00129698200
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,31695.75847,0.00033852500
KIRKSVILLE-IA,Other,TV Brand,Total Sales,overall,weekly,1000,949.0144197,0.01093271500
PADUCAH-KY,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,7000.428104,0.00135481200
PALM SPRINGS-CA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,4549.731057,0.00292573100
PANAMA CITY-FL,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,2086.990648,0.00394259100
PARKERSBURG-WV,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,4896.585716,0.00526402400
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,9744.141609,0.00168418300
PHILADELPHIA-PA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,59074.55313,0.00017337200
PHOENIX-AZ,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,31750.20725,0.00028876600
PITTSBURGH-PA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,19330.14239,0.00045894700
PORTLAND-ME,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,10117.34488,0.00121052100
PORTLAND-OR,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,28054.00488,0.00041285800
PROVIDENCE-RI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,18003.58233,0.00074719000
QUINCY-IL,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,2091.863088,0.00490410700
RALEIGH-NC,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,18290.20829,0.00047055700
RAPID CITY-SD,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,4429.716478,0.00401607700
RENO-NV,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,5685.719844,0.00185747400
RICHMOND-VA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6941.558622,0.00104061200
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,1816.783922,0.00164886200
ROCHESTER-MN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2681.877575,0.00360509900
ROCHESTER-NY,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,7784.981703,0.00128770400
ROCKFORD-IL,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,3678.422918,0.00283448800
SACRAMENTO-CA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,28853.63591,0.00036584800
SALISBURY-MD,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,2433.977076,0.00342270400
SALT LAKE CITY-UT,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,12326.48939,0.00062039700
SAN ANTONIO-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,8837.052185,0.00068200600
SAN DIEGO-CA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,27238.52455,0.00044450400
SAN FRANCISCO-CA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,40969.99911,0.00021561400
SANTA BARBARA-CA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,4519.762103,0.00221288300
SAVANNAH-GA,Other,TV Brand,Total Sales,overall,weekly,1000,372.0588605,0.00274244600
SEATTLE-WA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,16510.23236,0.00034147400
SHERMAN/ADA-TX,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,3654.006958,0.00361297400
SHREVEPORT-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2262.437322,0.00178809300
SIOUX CITY-IA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,1743.49382,0.00379791900
SIOUX FALLS-SD,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2837.0062,0.00227721800
SOUTH BEND-IN,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,6100.096795,0.00161558500
SPOKANE-WA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,3994.085077,0.00146761600
SPRINGFIELD-MA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,3096.86351,0.00228269600
SPRINGFIELD-MO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,5894.11385,0.00134552500
ST. GEORGE-UT,Other,TV Brand,Total Sales,overall,weekly,1000,182.1711871,0.01077598900
ST. JOSEPH-MO,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1497.783196,0.00950149100
ST. LOUIS-MO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,28774.99589,0.00039359000
SYRACUSE-NY,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,12806.54882,0.00115717100
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7349.187389,0.00169647900
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,17118.61655,0.00034144000
TERRE HAUTE-IN,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,7345.074908,0.00271703200
TEXARKANA-TX,Other,TV Brand,Total Sales,overall,weekly,1000,4068.339396,0.00778603500
TOLEDO-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6287.256129,0.00133354200
TOPEKA-KS,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,3328.634826,0.00289295300
TRAVERSE CITY-MI,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,8252.369032,0.00180124900
TRI CITIES-TN,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,3456.795072,0.00187773400
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,108542.11,0.00007496600
TUCSON-AZ,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,3136.759275,0.00150231600
TULSA-OK,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6382.622255,0.00111287000
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2062.993358,0.00241764400
UTICA-NY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2276.355853,0.00479465300
VICTORIA-TX,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2119.877693,0.01070748200
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,8452.833931,0.00136397900
WASHINGTON D.C.,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,40883.62969,0.00022267600
WATERTOWN-NY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,783.8951552,0.00680281400
WAUSAU-WI,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,5919.34816,0.00245516900
WEST PALM BEACH-FL,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,6347.928765,0.00080324200
WHEELING-WV,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,972.5869213,0.00489824200
LAWTON-TX,Other,TV Brand,Total Sales,overall,weekly,1000,4927.048225,0.00283037700
WICHITA-KS,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,10041.40018,0.00109892000
WILKES-BARRE-PA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,15573.6639,0.00080822400
WILMINGTON-NC,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2506.278762,0.00297171800
YAKIMA-WA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,4006.547501,0.00229186200
YOUNGSTOWN-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,5226.730816,0.00196438500
YUMA-AZ,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,4478.417403,0.00369293300
ZANESVILLE-OH,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,485.3442291,0.01684451200
ABILENE-TX,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,1931.818438,0.00376296700
ALBANY-GA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7183.371163,0.00213113400
ALBANY-NY,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,15717.72379,0.00068066300
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,12484.3505,0.00061289900
AMARILLO-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,1747.573082,0.00255761700
ANCHORAGE-AK,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5840.46826,0.00219410700
ATLANTA-GA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,83919.1881,0.00014799700
AUGUSTA-GA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2127.425528,0.00196482500
AUSTIN-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,20043.40794,0.00051594800
BAKERSFIELD-CA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6205.58381,0.00167353100
BALTIMORE-MD,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,38460.9091,0.00032151600
BANGOR-ME,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2114.366069,0.00317441200
BATON ROUGE-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2070.839021,0.00164364600
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2657.110411,0.00262216800
BEND-OR,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5950.118284,0.00401671600
BILLINGS-MT,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2470.106054,0.00359179300
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3381.17484,0.00292468700
BINGHAMTON-NY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3435.036562,0.00285582900
BIRMINGHAM-AL,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14859.45884,0.00056809000
BLUEFIELD-WV,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,1995.781607,0.00329775100
BOISE-ID,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,17032.96693,0.00109469200
BOSTON-MA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,88126.80147,0.00014341900
BOWLING GREEN-KY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4580.632021,0.00375565600
BUFFALO-NY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,18538.78085,0.00058536700
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5372.237297,0.00135518200
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3957.098932,0.00438668300
CASPER/RIVERTON-WY,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4041.122937,0.00490658200
CEDAR RAPIDS-IA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,8980.030678,0.00110205300
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,12865.41835,0.00093306100
CHARLESTON-SC,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,12765.54188,0.00082214500
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6498.37554,0.00126320300
CHARLOTTE-NC,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,36780.75223,0.00031310900
CHARLOTTESVILLE,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4259.802484,0.00405037900
CHATTANOOGA-TN,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9115.758476,0.00107337400
CHEYENNE- WY,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3831.183434,0.00498958200
CHICAGO-IL,High Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,158347.997,0.00009261890
