dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
CORPUS CHRISTI-TX,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2305.896462,0.002861461
DALLAS-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,48323.25379,0.000198424
DAVENPORT-IA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,8996.782695,0.001491994
DAYTON-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,12643.34506,0.000987355
DENVER-CO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,33375.74984,0.000320718
DES MOINES-IA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,11517.59115,0.001089389
DETROIT-MI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,46357.58039,0.000259503
DOTHAN-AL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,728.7594055,0.006489369
DULUTH-MN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,3115.894711,0.003061753
EL PASO-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7326.079129,0.001464613
ELMIRA-NY,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,1488.144436,0.005691268
ERIE-PA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,1507.051798,0.003946619
EUGENE-OR,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2784.424327,0.002464809
EUREKA-CA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,31.83383385,0.017227577
EVANSVILLE-IN,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,5566.166899,0.001798258
FARGO-ND,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2266.230691,0.002505461
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,6543.818604,0.001658187
FLAGSTAFF-AZ,Other,TV Brand,Total Sales,overall,weekly,1000,4845.597754,0.004994572
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,8203.916235,0.001172235
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7469.631123,0.001637847
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,6979.669693,0.001101501
FORT WAYNE-IN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,10949.9786,0.001545259
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,18449.77005,0.00077214
GAINESVILLE-FL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2091.929473,0.004307803
GRD JCT/MNTS-CO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6573.866835,0.004327944
GRD RPD KMZ-MI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,15641.66565,0.000686655
GREENBAY/APLTN-WI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,12810.61739,0.001032091
GREENSBORO-NC,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,7364.802663,0.000861894
GREENVILLE-NC,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,3224.62517,0.001951174
GREENVILLE-SC,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,17140.26609,0.000602851
HBG/LANCAST-PA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,22236.07521,0.000624605
HARRISONBURG-VA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,4841.918524,0.004126404
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2615.74045,0.004375789
HOUSTON-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,36463.93395,0.00023856
HUNTSVILLE-AL,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,6782.901939,0.001350016
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,646.3907088,0.00565659
INDIANAPOLIS-IN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,41832.97417,0.000385785
JACKSON-MS,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,5258.777952,0.001633187
JACKSON-TN,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,3140.310032,0.004689662
JACKSONVILLE-FL,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,17554.98857,0.000704732
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,2662.624371,0.002153433
JONESBORO-AR,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,237.8845684,0.009775159
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2447.969362,0.003619778
KANSAS CT-KS / MO,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,30899.75796,0.000471025
KNOXVILLE-TN,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,6262.572108,0.001119696
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,4924.565532,0.002312718
LAFAYETTE-IN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2582.469349,0.006182929
LAFAYETTE-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,399.8546843,0.00373711
LAKE CHARLES-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2209.360421,0.005129718
LANSING/JACKSON-MI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,4605.206598,0.002062635
LAREDO-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2650.203104,0.005819204
LAS VEGAS-NV,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,16278.67888,0.000684558
LEXINGTON-KY,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,12063.82794,0.00098592
LIMA-OH,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,5053.706407,0.004896045
LINCOLN-NE,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,4730.81821,0.001907511
LITTLE ROCK-AR,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,12241.38663,0.00088154
LOS ANGELES-CA,High Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,119788.1573,8.92E-05
LOUISVILLE-KY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,10242.67349,0.00081958
LUBBOCK-TX,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2661.587039,0.003352621
MACON-GA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,4329.384164,0.002172221
MADISON-WI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,12291.02393,0.001160743
MANKATO-MN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,3528.731338,0.006543107
MARQUETTE-MI,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,5951.690781,0.004041064
MCALLEN-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,16476.34666,0.001088735
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,74.07470698,0.006203417
MEMPHIS-TN,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,6659.254645,0.000915769
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,13005.13054,0.000391239
MIDLAND-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1414.463618,0.004032553
MILWAUKEE-WI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,46539.33228,0.000419994
MINNEAPOLIS-MN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,52292.93007,0.000261116
MINOT/BISMARCK-ND,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2489.003177,0.003455026
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,10212.09452,0.000964087
MONROE/EL DORDO-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1176.55168,0.003803541
MONTEREY/SALINA-CA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,6146.558459,0.002047531
MONTGOMERY-AL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,4951.172186,0.002107758
NASHVILLE-TN,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,5913.341684,0.000669501
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,22878.94932,0.000494133
NEW ORLEANS-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7374.323614,0.000914203
NORFOLK-VA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,16985.93099,0.000680968
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,8923.715689,0.000801037
OMAHA-NE,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,6668.887307,0.001296982
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,31695.75847,0.000338525
KIRKSVILLE-IA,Other,TV Brand,Total Sales,overall,weekly,1000,949.0144197,0.010932715
PADUCAH-KY,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,7000.428104,0.001354812
PALM SPRINGS-CA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,4549.731057,0.002925731
PANAMA CITY-FL,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,2086.990648,0.003942591
PARKERSBURG-WV,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,4896.585716,0.005264024
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,9744.141609,0.001684183
PHILADELPHIA-PA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,59074.55313,0.000173372
PHOENIX-AZ,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,31750.20725,0.000288766
PITTSBURGH-PA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,19330.14239,0.000458947
PORTLAND-ME,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,10117.34488,0.001210521
PORTLAND-OR,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,28054.00488,0.000412858
PROVIDENCE-RI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,18003.58233,0.00074719
QUINCY-IL,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,2091.863088,0.004904107
RALEIGH-NC,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,18290.20829,0.000470557
RAPID CITY-SD,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,4429.716478,0.004016077
RENO-NV,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,5685.719844,0.001857474
RICHMOND-VA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6941.558622,0.001040612
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,1816.783922,0.001648862
ROCHESTER-MN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2681.877575,0.003605099
ROCHESTER-NY,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,7784.981703,0.001287704
ROCKFORD-IL,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,3678.422918,0.002834488
SACRAMENTO-CA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,28853.63591,0.000365848
SALISBURY-MD,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,2433.977076,0.003422704
SALT LAKE CITY-UT,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,12326.48939,0.000620397
SAN ANTONIO-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,8837.052185,0.000682006
SAN DIEGO-CA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,27238.52455,0.000444504
SAN FRANCISCO-CA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,40969.99911,0.000215614
SANTA BARBARA-CA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,4519.762103,0.002212883
SAVANNAH-GA,Other,TV Brand,Total Sales,overall,weekly,1000,372.0588605,0.002742446
SEATTLE-WA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,16510.23236,0.000341474
SHERMAN/ADA-TX,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,3654.006958,0.003612974
SHREVEPORT-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2262.437322,0.001788093
SIOUX CITY-IA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,1743.49382,0.003797919
SIOUX FALLS-SD,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2837.0062,0.002277218
SOUTH BEND-IN,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,6100.096795,0.001615585
SPOKANE-WA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,3994.085077,0.001467616
SPRINGFIELD-MA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,3096.86351,0.002282696
SPRINGFIELD-MO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,5894.11385,0.001345525
ST. GEORGE-UT,Other,TV Brand,Total Sales,overall,weekly,1000,182.1711871,0.010775989
ST. JOSEPH-MO,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1497.783196,0.009501491
ST. LOUIS-MO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,28774.99589,0.00039359
SYRACUSE-NY,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,12806.54882,0.001157171
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7349.187389,0.001696479
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,17118.61655,0.00034144
TERRE HAUTE-IN,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,7345.074908,0.002717032
TEXARKANA-TX,Other,TV Brand,Total Sales,overall,weekly,1000,4068.339396,0.007786035
TOLEDO-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6287.256129,0.001333542
TOPEKA-KS,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,3328.634826,0.002892953
TRAVERSE CITY-MI,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,8252.369032,0.001801249
TRI CITIES-TN,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,3456.795072,0.001877734
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,108542.11,7.50E-05
TUCSON-AZ,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,3136.759275,0.001502316
TULSA-OK,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6382.622255,0.00111287
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2062.993358,0.002417644
UTICA-NY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2276.355853,0.004794653
VICTORIA-TX,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2119.877693,0.010707482
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,8452.833931,0.001363979
WASHINGTON D.C.,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,40883.62969,0.000222676
WATERTOWN-NY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,783.8951552,0.006802814
WAUSAU-WI,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,5919.34816,0.002455169
WEST PALM BEACH-FL,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,6347.928765,0.000803242
WHEELING-WV,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,972.5869213,0.004898242
LAWTON-TX,Other,TV Brand,Total Sales,overall,weekly,1000,4927.048225,0.002830377
WICHITA-KS,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,10041.40018,0.00109892
WILKES-BARRE-PA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,15573.6639,0.000808224
WILMINGTON-NC,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2506.278762,0.002971718
YAKIMA-WA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,4006.547501,0.002291862
YOUNGSTOWN-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,5226.730816,0.001964385
YUMA-AZ,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,4478.417403,0.003692933
ZANESVILLE-OH,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,485.3442291,0.016844512
ABILENE-TX,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,1931.818438,0.003762967
ALBANY-GA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7183.371163,0.002131134
ALBANY-NY,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,15717.72379,0.000680663
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,12484.3505,0.000612899
AMARILLO-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,1747.573082,0.002557617
ANCHORAGE-AK,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5840.46826,0.002194107
ATLANTA-GA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,83919.1881,0.000147997
AUGUSTA-GA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2127.425528,0.001964825
AUSTIN-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,20043.40794,0.000515948
BAKERSFIELD-CA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6205.58381,0.001673531
BALTIMORE-MD,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,38460.9091,0.000321516
BANGOR-ME,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2114.366069,0.003174412
BATON ROUGE-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2070.839021,0.001643646
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2657.110411,0.002622168
BEND-OR,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5950.118284,0.004016716
BILLINGS-MT,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2470.106054,0.003591793
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3381.17484,0.002924687
BINGHAMTON-NY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3435.036562,0.002855829
BIRMINGHAM-AL,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14859.45884,0.00056809
BLUEFIELD-WV,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,1995.781607,0.003297751
BOISE-ID,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,17032.96693,0.001094692
BOSTON-MA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,88126.80147,0.000143419
BOWLING GREEN-KY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4580.632021,0.003755656
BUFFALO-NY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,18538.78085,0.000585367
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5372.237297,0.001355182
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3957.098932,0.004386683
CASPER/RIVERTON-WY,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4041.122937,0.004906582
CEDAR RAPIDS-IA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,8980.030678,0.001102053
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,12865.41835,0.000933061
CHARLESTON-SC,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,12765.54188,0.000822145
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6498.37554,0.001263203
CHARLOTTE-NC,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,36780.75223,0.000313109
CHARLOTTESVILLE,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4259.802484,0.004050379
CHATTANOOGA-TN,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9115.758476,0.001073374
CHEYENNE- WY,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3831.183434,0.004989582
CHICAGO-IL,High Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,158347.997,9.26E-05
CHICO/REDDING-CA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7833.284221,0.001747714
CINCINNATI-OH,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,37807.09022,0.000368506
CLARKSBURG-WV,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2131.875994,0.003856502
CLEVELAND-OH,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,70702.14251,0.000216377
COLORADO SPRNGS-CO,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,18576.21087,0.000880622
COLUMBIA-SC,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,16449.90596,0.001463224
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14908.01335,0.000854319
COLUMBUS-GA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2974.548113,0.000707621
COLUMBUS-OH,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,62900.97313,0.000824977
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2557.141871,0.002109872
CORPUS CHRISTI-TX,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3945.617874,0.001996635
DALLAS-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,71536.9427,0.000143078
DAVENPORT-IA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,17031.13036,0.000994569
DAYTON-OH,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,23512.50108,0.000662967
