dma1_name,dma2_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
Medium Stores Low Loyalty,DALLAS-TX,Tab Midweek,Total Sales,overall,weekly,40.90434287,28618.22283,1.40E-05
Low Stores Medium Loyalty,WILKES-BARRE-PA,Tab Midweek,Total Sales,overall,weekly,40.96641519,4941.241692,7.43E-05
Low Stores Low Loyalty,YUMA-AZ,Tab Midweek,Total Sales,overall,weekly,35.3472088,1743.820153,2.51E-04
Low Stores Medium Loyalty,ELMIRA-NY,Tab Midweek,Total Sales,overall,weekly,42.02329679,1233.245141,7.82E-04
Medium Stores High Loyalty,MILWAUKEE-WI,Tab Midweek,Total Sales,overall,weekly,36.83234789,26506.44258,2.00E-05
Medium Stores High Loyalty,LA CRSE/EAU CL-WI,Tab Midweek,Total Sales,overall,weekly,41.03420634,1568.215499,1.95E-04
Medium Stores High Loyalty,MINNEAPOLIS-MN,Tab Midweek,Total Sales,overall,weekly,40.27654905,25981.59173,1.84E-05
Medium Stores High Loyalty,PEORIA/BLMNGTN-IL,Tab Midweek,Total Sales,overall,weekly,42.29989065,2629.525411,1.23E-04
Medium Stores High Loyalty,INDIANAPOLIS-IN,Tab Midweek,Total Sales,overall,weekly,33.77572822,21637.17839,1.97E-05
Medium Stores High Loyalty,COLUMBUS-OH,Tab Midweek,Total Sales,overall,weekly,32.63099218,15651.49147,3.24E-05
Medium Stores High Loyalty,GREENBAY/APLTN-WI,Tab Midweek,Total Sales,overall,weekly,31.18607452,7922.982592,5.16E-05
Medium Stores High Loyalty,CHMPGN/SPRINFD-IL,Tab Midweek,Total Sales,overall,weekly,43.10247843,4262.09386,8.30E-05
Medium Stores Low Loyalty,DES MOINES-IA,Tab Midweek,Total Sales,overall,weekly,33.46136221,5628.393103,8.98E-05
Medium Stores High Loyalty,SIOUX FALLS-SD,Tab Midweek,Total Sales,overall,weekly,41.68546405,1436.534874,3.56E-04
Medium Stores High Loyalty,FORT WAYNE-IN,Tab Midweek,Total Sales,overall,weekly,35.18452771,3489.304453,1.10E-04
Medium Stores Low Loyalty,OKLAHOMA CITY-OK,Tab Midweek,Total Sales,overall,weekly,35.1822862,9768.325883,7.03E-05
Other,LAWTON-TX,Tab Midweek,Total Sales,overall,weekly,39.63857649,453.9406411,8.52E-04
Medium Stores Low Loyalty,OMAHA-NE,Tab Midweek,Total Sales,overall,weekly,38.38935981,6222.129968,7.55E-05
Low Stores Medium Loyalty,TERRE HAUTE-IN,Tab Midweek,Total Sales,overall,weekly,36.7288123,1551.559528,2.98E-04
Medium Stores High Loyalty,ST. LOUIS-MO,Tab Midweek,Total Sales,overall,weekly,39.03765404,13468.65763,2.57E-05
Medium Stores High Loyalty,MADISON-WI,Tab Midweek,Total Sales,overall,weekly,39.92758889,5439.435546,7.09E-05
Medium Stores High Loyalty,LAFAYETTE-IN,Tab Midweek,Total Sales,overall,weekly,26.80078976,1084.04976,3.06E-04
Medium Stores Low Loyalty,ATLANTA-GA,Tab Midweek,Total Sales,overall,weekly,34.44853522,18834.79695,2.14E-05
Medium Stores High Loyalty,ROCKFORD-IL,Tab Midweek,Total Sales,overall,weekly,34.74342542,3730.341699,1.25E-04
Medium Stores High Loyalty,WATERTOWN-NY,Tab Midweek,Total Sales,overall,weekly,43.19771809,503.5764755,5.21E-04
Low Stores Low Loyalty,SHERMAN/ADA-TX,Tab Midweek,Total Sales,overall,weekly,32.99997533,602.9340323,6.71E-04
Medium Stores High Loyalty,BOWLING GREEN-KY,Tab Midweek,Total Sales,overall,weekly,38.08056961,1022.875342,4.72E-04
Low Stores Medium Loyalty,FLNT/SGNW-BYCT-MI,Tab Midweek,Total Sales,overall,weekly,36.82625783,4516.235518,9.03E-05
Medium Stores High Loyalty,PHILADELPHIA-PA,Tab Midweek,Total Sales,overall,weekly,35.48271755,24118.86964,1.10E-05
Low Stores Medium Loyalty,PADUCAH-KY,Tab Midweek,Total Sales,overall,weekly,45.8480029,2962.580412,1.55E-04
Medium Stores High Loyalty,UTICA-NY,Tab Midweek,Total Sales,overall,weekly,44.86641523,1856.414871,3.01E-04
Medium Stores High Loyalty,NORFOLK-VA,Tab Midweek,Total Sales,overall,weekly,32.16880212,5512.757729,5.65E-05
Medium Stores High Loyalty,CLEVELAND-OH,Tab Midweek,Total Sales,overall,weekly,38.61459258,31239.02126,1.48E-05
Low Stores Low Loyalty,MONTEREY/SALINA-CA,Tab Midweek,Total Sales,overall,weekly,38.01445292,3385.905334,1.32E-04
Medium Stores High Loyalty,NEW HAVEN/HARTD-CT,Tab Midweek,Total Sales,overall,weekly,35.41905343,13898.21523,2.52E-05
Medium Stores High Loyalty,AUGUSTA-GA,Tab Midweek,Total Sales,overall,weekly,40.26502851,1569.930866,4.63E-04
Medium Stores High Loyalty,SIOUX CITY-IA,Tab Midweek,Total Sales,overall,weekly,44.02751426,647.9445604,5.45E-04
Low Stores Medium Loyalty,EVANSVILLE-IN,Tab Midweek,Total Sales,overall,weekly,40.81947088,2974.247484,1.26E-04
Medium Stores Low Loyalty,LEXINGTON-KY,Tab Midweek,Total Sales,overall,weekly,33.06338226,6401.549775,7.13E-05
Medium Stores High Loyalty,BALTIMORE-MD,Tab Midweek,Total Sales,overall,weekly,31.00332028,10168.95211,3.12E-05
Low Stores Medium Loyalty,SALISBURY-MD,Tab Midweek,Total Sales,overall,weekly,41.58859188,651.8911974,6.64E-04
Low Stores Medium Loyalty,PORTLAND-ME,Tab Midweek,Total Sales,overall,weekly,31.43042832,2025.196044,1.47E-04
Medium Stores High Loyalty,JOPLIN/PTSBURG-MO,Tab Midweek,Total Sales,overall,weekly,45.86381119,1141.933319,3.95E-04
Medium Stores Low Loyalty,RALEIGH-NC,Tab Midweek,Total Sales,overall,weekly,38.83812548,6826.876168,5.50E-05
Medium Stores High Loyalty,MINOT/BISMARCK-ND,Tab Midweek,Total Sales,overall,weekly,43.20356828,734.4968467,4.42E-04
Medium Stores High Loyalty,LINCOLN-NE,Tab Midweek,Total Sales,overall,weekly,42.67690854,2371.586721,1.39E-04
Low Stores Medium Loyalty,ZANESVILLE-OH,Tab Midweek,Total Sales,overall,weekly,22.78996502,763.949593,3.19E-04
Medium Stores High Loyalty,HBG/LANCAST-PA,Tab Midweek,Total Sales,overall,weekly,35.91797778,6788.980071,3.80E-05
Low Stores Medium Loyalty,TRI CITIES-TN,Tab Midweek,Total Sales,overall,weekly,41.77310186,1948.430979,2.08E-04
Medium Stores Low Loyalty,AUSTIN-TX,Tab Midweek,Total Sales,overall,weekly,35.14397421,8339.488496,7.38E-05
Low Stores Medium Loyalty,ROANOKE/LYCHBRG-VA,Tab Midweek,Total Sales,overall,weekly,42.11958059,1738.812885,1.77E-04
Medium Stores Low Loyalty,SALT LAKE CITY-UT,Tab Midweek,Total Sales,overall,weekly,34.97417389,8549.043243,4.34E-05
Low Stores Low Loyalty,ST. JOSEPH-MO,Tab Midweek,Total Sales,overall,weekly,41.38121941,1050.763235,5.41E-04
High Stores High Loyalty,LOS ANGELES-CA,Tab Midweek,Total Sales,overall,weekly,38.371342,55839.39202,8.10E-06
Low Stores Medium Loyalty,BANGOR-ME,Tab Midweek,Total Sales,overall,weekly,48.1897776,506.9599328,7.33E-04
Low Stores Low Loyalty,BEAUMT/PORT ART-TX,Tab Midweek,Total Sales,overall,weekly,26.22764627,1338.025509,3.24E-04
Low Stores Medium Loyalty,DAVENPORT-IA,Tab Midweek,Total Sales,overall,weekly,43.27058028,3981.092785,9.02E-05
Medium Stores High Loyalty,FARGO-ND,Tab Midweek,Total Sales,overall,weekly,44.28962454,1544.658634,1.92E-04
Medium Stores High Loyalty,DAYTON-OH,Tab Midweek,Total Sales,overall,weekly,36.96076281,8807.611636,4.93E-05
Medium Stores High Loyalty,CINCINNATI-OH,Tab Midweek,Total Sales,overall,weekly,30.35870893,13075.41102,3.88E-05
Medium Stores High Loyalty,CEDAR RAPIDS-IA,Tab Midweek,Total Sales,overall,weekly,39.9763673,4409.158969,9.39E-05
Medium Stores High Loyalty,DULUTH-MN,Tab Midweek,Total Sales,overall,weekly,45.02844494,1014.020516,4.70E-04
Medium Stores High Loyalty,ERIE-PA,Tab Midweek,Total Sales,overall,weekly,47.95589244,1516.624615,2.46E-04
Medium Stores High Loyalty,TOLEDO-OH,Tab Midweek,Total Sales,overall,weekly,34.19030727,8025.208042,4.52E-05
Medium Stores Low Loyalty,KANSAS CT-KS / MO,Tab Midweek,Total Sales,overall,weekly,39.76149562,11795.71239,4.87E-05
Medium Stores High Loyalty,TOPEKA-KS,Tab Midweek,Total Sales,overall,weekly,50.6998635,1296.432712,5.00E-04
Medium Stores High Loyalty,YOUNGSTOWN-OH,Tab Midweek,Total Sales,overall,weekly,30.66887411,2432.651865,1.08E-04
Medium Stores High Loyalty,LANSING/JACKSON-MI,Tab Midweek,Total Sales,overall,weekly,29.90168743,3448.790913,1.20E-04
Medium Stores High Loyalty,SPRINGFIELD-MO,Tab Midweek,Total Sales,overall,weekly,31.54726141,660.8962152,4.10E-04
Medium Stores High Loyalty,WICHITA-KS,Tab Midweek,Total Sales,overall,weekly,41.18717786,5035.510682,1.10E-04
Medium Stores Low Loyalty,CHARLOTTE-NC,Tab Midweek,Total Sales,overall,weekly,35.32767497,9249.110265,4.08E-05
Medium Stores High Loyalty,LOUISVILLE-KY,Tab Midweek,Total Sales,overall,weekly,31.74934807,10259.75718,5.09E-05
Low Stores Medium Loyalty,SOUTH BEND-IN,Tab Midweek,Total Sales,overall,weekly,36.95024332,5298.683272,7.75E-05
Low Stores Medium Loyalty,CHRLSTN/HNTNGTN-WV,Tab Midweek,Total Sales,overall,weekly,31.77421088,3378.332192,1.70E-04
Medium Stores High Loyalty,WASHINGTON D.C.,Tab Midweek,Total Sales,overall,weekly,62.24195045,21048.23878,2.42E-05
Low Stores Medium Loyalty,GREENSBORO-NC,Tab Midweek,Total Sales,overall,weekly,38.54035893,5217.365936,6.55E-05
Medium Stores High Loyalty,PITTSBURGH-PA,Tab Midweek,Total Sales,overall,weekly,35.42555732,12657.03869,2.47E-05
Medium Stores High Loyalty,BINGHAMTON-NY,Tab Midweek,Total Sales,overall,weekly,45.50691406,1204.480214,3.82E-04
Low Stores Medium Loyalty,KNOXVILLE-TN,Tab Midweek,Total Sales,overall,weekly,34.15301712,2946.656609,1.25E-04
Medium Stores High Loyalty,RICHMOND-VA,Tab Midweek,Total Sales,overall,weekly,41.97928072,5830.185447,7.93E-05
Medium Stores High Loyalty,DENVER-CO,Tab Midweek,Total Sales,overall,weekly,38.34976282,22414.50178,2.24E-05
Medium Stores High Loyalty,ROCHESTER-MN,Tab Midweek,Total Sales,overall,weekly,40.34479384,1282.631203,2.34E-04
High Stores High Loyalty,TRI-STATE-NY/NJ/CT,Tab Midweek,Total Sales,overall,weekly,39.27185571,96328.56695,3.86E-06
Medium Stores High Loyalty,TULSA-OK,Tab Midweek,Total Sales,overall,weekly,41.76796652,4832.965581,1.56E-04
Low Stores Low Loyalty,CHATTANOOGA-TN,Tab Midweek,Total Sales,overall,weekly,40.56501225,3020.795834,1.21E-04
Low Stores Medium Loyalty,WAUSAU-WI,Tab Midweek,Total Sales,overall,weekly,28.09602848,2359.851111,1.57E-04
Medium Stores Low Loyalty,FAYETTEVL/FT.SM-AR,Tab Midweek,Total Sales,overall,weekly,37.57445647,4094.918117,1.33E-04
Medium Stores High Loyalty,COLORADO SPRNGS-CO,Tab Midweek,Total Sales,overall,weekly,37.84035931,4537.632906,7.83E-05
Medium Stores High Loyalty,SANTA BARBARA-CA,Tab Midweek,Total Sales,overall,weekly,41.47438665,2970.346222,1.40E-04
Low Stores Medium Loyalty,GREENVILLE-SC,Tab Midweek,Total Sales,overall,weekly,34.03835729,4593.627885,7.98E-05
Medium Stores Low Loyalty,EL PASO-TX,Tab Midweek,Total Sales,overall,weekly,31.58880761,3291.137814,8.25E-05
Medium Stores Low Loyalty,HOUSTON-TX,Tab Midweek,Total Sales,overall,weekly,40.56187648,21395.73926,1.99E-05
Medium Stores Low Loyalty,NASHVILLE-TN,Tab Midweek,Total Sales,overall,weekly,31.54338257,13624.05019,4.78E-05
Medium Stores High Loyalty,BOSTON-MA,Tab Midweek,Total Sales,overall,weekly,39.97511657,17771.96411,1.58E-05
Medium Stores High Loyalty,PROVIDENCE-RI,Tab Midweek,Total Sales,overall,weekly,40.19198006,9577.31747,4.92E-05
Low Stores Medium Loyalty,HUNTSVILLE-AL,Tab Midweek,Total Sales,overall,weekly,33.43705003,3333.75701,1.10E-04
Medium Stores High Loyalty,COLUMBIA-SC,Tab Midweek,Total Sales,overall,weekly,42.89978341,4585.229017,2.01E-04
Low Stores Medium Loyalty,TRAVERSE CITY-MI,Tab Midweek,Total Sales,overall,weekly,29.94549708,1910.403191,2.29E-04
Medium Stores High Loyalty,MANKATO-MN,Tab Midweek,Total Sales,overall,weekly,41.25006966,890.8424364,4.58E-04
Low Stores Medium Loyalty,LIMA-OH,Tab Midweek,Total Sales,overall,weekly,35.58423431,2005.107712,1.95E-04
Medium Stores Low Loyalty,PHOENIX-AZ,Tab Midweek,Total Sales,overall,weekly,32.89345052,21542.91718,1.95E-05
Low Stores Medium Loyalty,SPRINGFIELD-MA,Tab Midweek,Total Sales,overall,weekly,36.02023348,1132.947592,2.09E-04
Medium Stores Low Loyalty,SAN ANTONIO-TX,Tab Midweek,Total Sales,overall,weekly,36.50902111,5846.027031,6.88E-05
Low Stores Low Loyalty,BIRMINGHAM-AL,Tab Midweek,Total Sales,overall,weekly,35.42247033,3118.466109,1.36E-04
Other,FLAGSTAFF-AZ,Tab Midweek,Total Sales,overall,weekly,39.63857649,1030.970121,4.22E-04
Medium Stores Low Loyalty,SACRAMENTO-CA,Tab Midweek,Total Sales,overall,weekly,40.29232279,19500.62078,2.31E-05
Medium Stores Low Loyalty,LAS VEGAS-NV,Tab Midweek,Total Sales,overall,weekly,34.86763012,5521.231975,5.25E-05
Medium Stores Low Loyalty,SAN DIEGO-CA,Tab Midweek,Total Sales,overall,weekly,27.02759572,13362.1713,1.63E-05
Medium Stores Low Loyalty,PALM SPRINGS-CA,Tab Midweek,Total Sales,overall,weekly,39.26401146,2617.538094,1.89E-04
Medium Stores High Loyalty,TUCSON-AZ,Tab Midweek,Total Sales,overall,weekly,29.46056387,2336.037573,1.36E-04
Medium Stores High Loyalty,CORPUS CHRISTI-TX,Tab Midweek,Total Sales,overall,weekly,32.99384599,981.5817263,3.74E-04
Low Stores Medium Loyalty,ALBANY-NY,Tab Midweek,Total Sales,overall,weekly,46.34323583,6334.170162,8.26E-05
Low Stores Low Loyalty,LITTLE ROCK-AR,Tab Midweek,Total Sales,overall,weekly,35.93964843,5647.526792,7.99E-05
Medium Stores Low Loyalty,FRESNO/VISALIA-CA,Tab Midweek,Total Sales,overall,weekly,42.83979124,6317.9272,6.65E-05
Medium Stores High Loyalty,BAKERSFIELD-CA,Tab Midweek,Total Sales,overall,weekly,37.23221618,4217.892559,1.74E-04
Low Stores Medium Loyalty,BRLGTN-PLATTSBG-VT,Tab Midweek,Total Sales,overall,weekly,29.15711847,1978.897161,2.31E-04
Low Stores Low Loyalty,MEMPHIS-TN,Tab Midweek,Total Sales,overall,weekly,35.89075901,3257.414785,1.52E-04
Low Stores Medium Loyalty,SYRACUSE-NY,Tab Midweek,Total Sales,overall,weekly,46.97798061,6880.197419,1.13E-04
Low Stores Medium Loyalty,HARRISONBURG-VA,Tab Midweek,Total Sales,overall,weekly,40.31582426,1318.762306,2.66E-04
Medium Stores Low Loyalty,SAN FRANCISCO-CA,Tab Midweek,Total Sales,overall,weekly,40.37997874,19102.57684,1.55E-05
Medium Stores High Loyalty,WILMINGTON-NC,Tab Midweek,Total Sales,overall,weekly,36.02881482,977.0609337,2.80E-04
Low Stores Low Loyalty,CHARLESTON-SC,Tab Midweek,Total Sales,overall,weekly,41.24461966,2713.362757,1.81E-04
Medium Stores Low Loyalty,AMARILLO-TX,Tab Midweek,Total Sales,overall,weekly,44.52488906,589.9069996,4.78E-04
Low Stores Medium Loyalty,ROCHESTER-NY,Tab Midweek,Total Sales,overall,weekly,42.86519655,7687.958486,8.96E-05
Low Stores Medium Loyalty,MARQUETTE-MI,Tab Midweek,Total Sales,overall,weekly,33.7521045,928.1245416,5.22E-04
Medium Stores Low Loyalty,WACO/TMPL/BRYAN-TX,Tab Midweek,Total Sales,overall,weekly,37.5814352,1847.23711,1.63E-04
Low Stores Low Loyalty,MONTGOMERY-AL,Tab Midweek,Total Sales,overall,weekly,36.99584792,1077.984651,3.17E-04
Low Stores Low Loyalty,JACKSON-MS,Tab Midweek,Total Sales,overall,weekly,31.41277841,768.3642966,8.59E-04
Medium Stores High Loyalty,JACKSONVILLE-FL,Tab Midweek,Total Sales,overall,weekly,46.83979568,5867.133209,1.12E-04
Low Stores Low Loyalty,JACKSON-TN,Tab Midweek,Total Sales,overall,weekly,40.18970256,939.0453121,6.57E-04
Medium Stores High Loyalty,LUBBOCK-TX,Tab Midweek,Total Sales,overall,weekly,44.37108597,1465.730701,3.81E-04
Medium Stores Low Loyalty,MCALLEN-TX,Tab Midweek,Total Sales,overall,weekly,32.92840939,2869.836681,1.21E-04
Medium Stores Low Loyalty,MIDLAND-TX,Tab Midweek,Total Sales,overall,weekly,36.43500079,1176.385819,4.38E-04
Medium Stores Low Loyalty,ORLNDO/DYTNA/MB-FL,Tab Midweek,Total Sales,overall,weekly,36.31881129,16332.43835,2.72E-05
Medium Stores Low Loyalty,TMPA/ST.PT/LKLD-FL,Tab Midweek,Total Sales,overall,weekly,35.25722105,10228.49039,3.51E-05
Medium Stores High Loyalty,RAPID CITY-SD,Tab Midweek,Total Sales,overall,weekly,40.69952389,920.3847638,4.14E-04
Medium Stores High Loyalty,BUFFALO-NY,Tab Midweek,Total Sales,overall,weekly,52.01705338,6970.792262,6.65E-05
Low Stores Medium Loyalty,JOHNSTOWN/ALTNA-PA,Tab Midweek,Total Sales,overall,weekly,45.69192884,1556.881121,2.68E-04
Medium Stores High Loyalty,RENO-NV,Tab Midweek,Total Sales,overall,weekly,31.44699993,2567.012144,1.45E-04
Low Stores Medium Loyalty,QUINCY-IL,Tab Midweek,Total Sales,overall,weekly,32.01927055,723.8465491,5.09E-04
Low Stores Low Loyalty,MACON-GA,Tab Midweek,Total Sales,overall,weekly,41.12720474,1770.921647,3.48E-04
Medium Stores Low Loyalty,PORTLAND-OR,Tab Midweek,Total Sales,overall,weekly,33.49204555,8591.678917,3.80E-05
Medium Stores High Loyalty,COLMBA/JEFFRSON-MO,Tab Midweek,Total Sales,overall,weekly,37.91507731,1856.79832,2.06E-04
Other,ST. GEORGE-UT,Tab Midweek,Total Sales,overall,weekly,39.63857649,385.1006424,6.58E-04
Low Stores Low Loyalty,COLUMBUS-GA,Tab Midweek,Total Sales,overall,weekly,42.99987984,1563.902871,4.19E-04
Low Stores Medium Loyalty,BLUEFIELD-WV,Tab Midweek,Total Sales,overall,weekly,42.91892445,465.3132486,1.01E-03
Low Stores Low Loyalty,EUGENE-OR,Tab Midweek,Total Sales,overall,weekly,38.96531982,1499.209059,2.86E-04
Low Stores Medium Loyalty,FORT MYRS/NAPLS-FL,Tab Midweek,Total Sales,overall,weekly,35.92542501,4094.662276,1.02E-04
Medium Stores Low Loyalty,SEATTLE-WA,Tab Midweek,Total Sales,overall,weekly,40.46835761,6182.428994,6.75E-05
Low Stores Low Loyalty,MBLE/PNSCOLA-AL/FL,Tab Midweek,Total Sales,overall,weekly,35.25213295,2826.199633,1.33E-04
Low Stores Low Loyalty,JONESBORO-AR,Tab Midweek,Total Sales,overall,weekly,48.00008562,856.6244806,5.33E-04
Medium Stores High Loyalty,CHICO/REDDING-CA,Tab Midweek,Total Sales,overall,weekly,35.64512025,2331.070401,1.87E-04
Low Stores Low Loyalty,BATON ROUGE-LA,Tab Midweek,Total Sales,overall,weekly,38.35365136,960.6012534,4.25E-04
Low Stores Low Loyalty,LAFAYETTE-LA,Tab Midweek,Total Sales,overall,weekly,32.27196246,529.8710122,5.80E-04
Low Stores Low Loyalty,SHREVEPORT-LA,Tab Midweek,Total Sales,overall,weekly,28.64385959,902.259132,5.47E-04
Medium Stores High Loyalty,ALBQ/SANTA FE-NM,Tab Midweek,Total Sales,overall,weekly,36.07238759,5741.921737,5.75E-05
Medium Stores Low Loyalty,FLORNCE/MRTL BE-SC,Tab Midweek,Total Sales,overall,weekly,41.67752275,1114.453746,2.87E-04
Medium Stores Low Loyalty,LAREDO-TX,Tab Midweek,Total Sales,overall,weekly,32.7750183,2385.130507,3.91E-04
Low Stores Medium Loyalty,PARKERSBURG-WV,Tab Midweek,Total Sales,overall,weekly,46.26957715,722.8960584,4.41E-04
Low Stores Low Loyalty,TALLHSSE/THMSVL-FL,Tab Midweek,Total Sales,overall,weekly,37.27379287,2194.654331,2.26E-04
Low Stores Low Loyalty,VICTORIA-TX,Tab Midweek,Total Sales,overall,weekly,43.04993299,676.4761839,8.84E-04
Low Stores Medium Loyalty,MDFRD/KLMATH FA-OR,Tab Midweek,Total Sales,overall,weekly,38.74496502,730.2949325,5.78E-04
Medium Stores Low Loyalty,IDHO FLS/POCTLO-ID,Tab Midweek,Total Sales,overall,weekly,45.00020779,324.1499574,8.64E-04
Low Stores Low Loyalty,GREENVILLE-NC,Tab Midweek,Total Sales,overall,weekly,40.07514915,912.4791471,3.18E-04
Medium Stores Low Loyalty,BOISE-ID,Tab Midweek,Total Sales,overall,weekly,38.22810617,1741.580342,1.73E-04
Low Stores Low Loyalty,NEW ORLEANS-LA,Tab Midweek,Total Sales,overall,weekly,47.87806692,705.8572317,4.88E-04
Low Stores Medium Loyalty,PANAMA CITY-FL,Tab Midweek,Total Sales,overall,weekly,35.74595522,1128.725402,5.78E-04
Low Stores Low Loyalty,SPOKANE-WA,Tab Midweek,Total Sales,overall,weekly,43.00678563,2187.169493,2.03E-04
Other,TEXARKANA-TX,Tab Midweek,Total Sales,overall,weekly,39.63857649,804.4206726,7.59E-04
Low Stores Medium Loyalty,WEST PALM BEACH-FL,Tab Midweek,Total Sales,overall,weekly,37.67719006,4722.612498,9.82E-05
Low Stores Low Loyalty,MONROE/EL DORDO-LA,Tab Midweek,Total Sales,overall,weekly,29.87311587,699.659371,6.60E-04
Low Stores Low Loyalty,YAKIMA-WA,Tab Midweek,Total Sales,overall,weekly,45.13791466,1109.486917,2.90E-04
Low Stores Low Loyalty,ABILENE-TX,Tab Midweek,Total Sales,overall,weekly,36.22304434,909.908375,6.73E-04
Low Stores Low Loyalty,DOTHAN-AL,Tab Midweek,Total Sales,overall,weekly,45.49227194,492.757201,7.87E-04
Low Stores Low Loyalty,TYLER/LONGVIEW-TX,Tab Midweek,Total Sales,overall,weekly,40.49966803,3343.23255,3.27E-04
Low Stores Low Loyalty,COLMBS/TPLO/WPT-MS,Tab Midweek,Total Sales,overall,weekly,43.27019228,780.6850345,7.23E-04
Low Stores Low Loyalty,HATTSBURG/LAURL-MS,Tab Midweek,Total Sales,overall,weekly,42.37746633,319.1281681,1.38E-03
Low Stores Medium Loyalty,WHEELING-WV,Tab Midweek,Total Sales,overall,weekly,39.24150479,1266.324717,3.89E-04
Low Stores Low Loyalty,CHEYENNE- WY,Tab Midweek,Total Sales,overall,weekly,52.03079485,250.0706168,1.09E-03
Low Stores Low Loyalty,ALBANY-GA,Tab Midweek,Total Sales,overall,weekly,44.05123192,471.8004112,7.08E-04
Low Stores Low Loyalty,GAINESVILLE-FL,Tab Midweek,Total Sales,overall,weekly,40.17567677,653.5759088,5.48E-04
Medium Stores Low Loyalty,MIAMI/FT. LDRDA-FL,Tab Midweek,Total Sales,overall,weekly,43.82630067,10507.91157,4.14E-05
Medium Stores High Loyalty,BILLINGS-MT,Tab Midweek,Total Sales,overall,weekly,70.17190735,573.1627988,6.50E-04
Medium Stores High Loyalty,ANCHORAGE-AK,Tab Midweek,Total Sales,overall,weekly,145.0498881,340.2328743,2.38E-03
Low Stores Low Loyalty,BEND-OR,Tab Midweek,Total Sales,overall,weekly,29.35042829,468.1836509,4.08E-04
Low Stores Low Loyalty,BILOXI/GULFPORT-MS,Tab Midweek,Total Sales,overall,weekly,50.60678093,864.9630218,6.61E-04
Low Stores Low Loyalty,LAKE CHARLES-LA,Tab Midweek,Total Sales,overall,weekly,37.00009271,504.8545614,3.96E-04
Low Stores Low Loyalty,EUREKA-CA,Tab Midweek,Total Sales,overall,weekly,80.49696005,387.3437911,1.12E-03
Low Stores Low Loyalty,CHARLOTTESVILLE,Tab Midweek,Total Sales,overall,weekly,45.53765561,697.5429299,4.36E-04
Low Stores Low Loyalty,BUTTE/BOZEMAN-MT,Tab Midweek,Total Sales,overall,weekly,46.21244502,262.2328423,8.96E-04
Low Stores Low Loyalty,CASPER/RIVERTON-WY,Tab Midweek,Total Sales,overall,weekly,59.66860016,520.9647811,7.97E-04
Other,SAVANNAH-GA,Tab Midweek,Total Sales,overall,weekly,39.63857649,554.6734493,3.68E-04
Other,KIRKSVILLE-IA,Tab Midweek,Total Sales,overall,weekly,39.63857649,638.8856086,5.50E-04
Medium Stores High Loyalty,DETROIT-MI,Tab Sunday,Total Sales,overall,weekly,39.42527774,122572.9833,3.02E-06
Medium Stores High Loyalty,GRD RPD KMZ-MI,Tab Sunday,Total Sales,overall,weekly,49.80222385,53151.65434,1.04E-05
High Stores High Loyalty,CHICAGO-IL,Tab Sunday,Total Sales,overall,weekly,48.29792337,386644.6071,1.66E-06
Medium Stores High Loyalty,GRD JCT/MNTS-CO,Tab Sunday,Total Sales,overall,weekly,51.29509154,6326.82778,1.22E-04
Low Stores Medium Loyalty,CLARKSBURG-WV,Tab Sunday,Total Sales,overall,weekly,43.96890835,6770.867466,7.68E-05
Medium Stores Low Loyalty,DALLAS-TX,Tab Sunday,Total Sales,overall,weekly,42.47810609,173789.5828,3.06E-06
Low Stores Medium Loyalty,WILKES-BARRE-PA,Tab Sunday,Total Sales,overall,weekly,43.28126843,29851.99699,1.37E-05
Low Stores Low Loyalty,YUMA-AZ,Tab Sunday,Total Sales,overall,weekly,36.01167705,5105.975544,6.30E-05
Low Stores Medium Loyalty,ELMIRA-NY,Tab Sunday,Total Sales,overall,weekly,50.34237736,4523.918885,1.18E-04
Medium Stores High Loyalty,MILWAUKEE-WI,Tab Sunday,Total Sales,overall,weekly,41.32773571,126032.1666,4.55E-06
Medium Stores High Loyalty,LA CRSE/EAU CL-WI,Tab Sunday,Total Sales,overall,weekly,48.77222559,10198.46717,4.32E-05
Medium Stores High Loyalty,MINNEAPOLIS-MN,Tab Sunday,Total Sales,overall,weekly,51.88747815,138267.8743,3.89E-06
Medium Stores High Loyalty,PEORIA/BLMNGTN-IL,Tab Sunday,Total Sales,overall,weekly,51.39871783,24262.19247,2.73E-05
Medium Stores High Loyalty,INDIANAPOLIS-IN,Tab Sunday,Total Sales,overall,weekly,41.4734516,83109.49685,5.29E-06
Medium Stores High Loyalty,COLUMBUS-OH,Tab Sunday,Total Sales,overall,weekly,49.86770715,94808.92333,7.32E-06
Medium Stores High Loyalty,GREENBAY/APLTN-WI,Tab Sunday,Total Sales,overall,weekly,36.63699821,38429.41077,1.21E-05
Medium Stores High Loyalty,CHMPGN/SPRINFD-IL,Tab Sunday,Total Sales,overall,weekly,53.83739309,23653.43016,2.34E-05
Medium Stores Low Loyalty,DES MOINES-IA,Tab Sunday,Total Sales,overall,weekly,45.09068732,11943.79677,2.34E-05
Medium Stores High Loyalty,SIOUX FALLS-SD,Tab Sunday,Total Sales,overall,weekly,40.01172143,7502.244594,4.97E-05
Medium Stores High Loyalty,FORT WAYNE-IN,Tab Sunday,Total Sales,overall,weekly,49.11492708,25578.79042,2.40E-05
