dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,3835.757527,0.002879002000
CORPUS CHRISTI-TX,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6263.551359,0.002675364000
DALLAS-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,132362.4106,0.000181890000
DAVENPORT-IA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,24936.67354,0.001338821000
DAYTON-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,34939.04615,0.000890373000
DENVER-CO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,91724.6877,0.000292073000
DES MOINES-IA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,31834.50957,0.000982051000
DETROIT-MI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,127923.4711,0.000234585000
DOTHAN-AL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1970.255392,0.006159878000
DULUTH-MN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,8533.546488,0.002807444000
EL PASO-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,20135.41588,0.001333602000
ELMIRA-NY,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,4063.03283,0.005253452000
ERIE-PA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,4086.730725,0.003708158000
EUGENE-OR,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7568.694443,0.002300081000
EUREKA-CA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,85.34812551,0.018076430000
EVANSVILLE-IN,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,15265.2941,0.001644275000
FARGO-ND,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6141.219525,0.002359113000
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,17992.01943,0.001508818000
FLAGSTAFF-AZ,Other,TV Brand,Total Sales,overall,weekly,1000,13938.09102,0.004270512000
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,22473.25589,0.001074371000
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,20625.61077,0.001478946000
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,19014.79312,0.001022003000
FORT WAYNE-IN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,30704.21014,0.001363045000
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,51274.49775,0.000689968000
GAINESVILLE-FL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,5720.392934,0.003962819000
GRD JCT/MNTS-CO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,19199.04165,0.003641713000
GRD RPD KMZ-MI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,42991.82721,0.000625195000
GREENBAY/APLTN-WI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,35484.62147,0.000927101000
GREENSBORO-NC,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,19992.0337,0.000807341000
GREENVILLE-NC,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,8752.09439,0.001828445000
GREENVILLE-SC,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,47052.90982,0.000550184000
HBG/LANCAST-PA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,61725.32842,0.000559144000
HARRISONBURG-VA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,13720.99083,0.003590188000
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7205.026387,0.003968326000
HOUSTON-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,99621.31535,0.000219886000
HUNTSVILLE-AL,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,18555.68712,0.001240784000
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1743.242421,0.005426909000
INDIANAPOLIS-IN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,116991.8678,0.000341550000
JACKSON-MS,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,14362.73148,0.001506402000
JACKSON-TN,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,8741.151589,0.004180521000
JACKSONVILLE-FL,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,48494.91209,0.000635891000
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,7216.4167,0.002026740000
JONESBORO-AR,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,639.7549144,0.009546046000
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6691.085784,0.003333026000
KANSAS CT-KS / MO,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,85961.67933,0.000420248000
KNOXVILLE-TN,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,17029.87195,0.001043753000
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,13562.28061,0.002098025000
LAFAYETTE-IN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,7218.089292,0.005478468000
LAFAYETTE-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1073.674804,0.003714726000
LAKE CHARLES-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,6083.545752,0.004654965000
LANSING/JACKSON-MI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,12610.82166,0.001891785000
LAREDO-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7393.92411,0.005169759000
LAS VEGAS-NV,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,44797.75234,0.000621862000
LEXINGTON-KY,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,33275.92222,0.000891911000
LIMA-OH,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,14564.83811,0.004177400000
LINCOLN-NE,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,12936.91472,0.001754615000
LITTLE ROCK-AR,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,33651.20051,0.000802404000
LOS ANGELES-CA,High Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,329187.5691,0.000081239000
LOUISVILLE-KY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,27959.32596,0.000756896000
LUBBOCK-TX,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,7276.272263,0.003085831000
MACON-GA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,11852.23691,0.001993438000
MADISON-WI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,34160.81428,0.001037107000
MANKATO-MN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,10110.03526,0.005619425000
MARQUETTE-MI,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,17110.51426,0.003457286000
MCALLEN-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,46361.26772,0.000955865000
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,198.5730359,0.006600374000
MEMPHIS-TN,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,18065.13233,0.000859433000
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,35190.84165,0.000370198000
MIDLAND-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,3833.281422,0.003796214000
MILWAUKEE-WI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,131683.3899,0.000366106000
MINNEAPOLIS-MN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,145050.27,0.000234030000
MINOT/BISMARCK-ND,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6798.158123,0.003186587000
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,27993.18651,0.000882392000
MONROE/EL DORDO-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,3178.978692,0.003618909000
MONTEREY/SALINA-CA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,16991.07866,0.001845412000
MONTGOMERY-AL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,13596.00168,0.001922469000
NASHVILLE-TN,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,15958.46495,0.000640249000
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,62992.47187,0.000448472000
NEW ORLEANS-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,20038.60929,0.000853853000
NORFOLK-VA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,46805.05095,0.000617144000
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,24275.22464,0.000745991000
OMAHA-NE,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,18217.16904,0.001195834000
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,87114.42349,0.000308244000
KIRKSVILLE-IA,Other,TV Brand,Total Sales,overall,weekly,1000,2605.534811,0.009975143000
PADUCAH-KY,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,19169.03703,0.001242702000
PALM SPRINGS-CA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,12606.09959,0.002626885000
PANAMA CITY-FL,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,5694.164145,0.003644978000
PARKERSBURG-WV,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,14164.21794,0.004473538000
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,27275.89451,0.001489147000
PHILADELPHIA-PA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,162125.2552,0.000158310000
PHOENIX-AZ,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,86860.51186,0.000265383000
PITTSBURGH-PA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,52837.06089,0.000422562000
PORTLAND-ME,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,27937.79791,0.001093002000
PORTLAND-OR,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,77307.03218,0.000374131000
PROVIDENCE-RI,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,49905.76468,0.000670380000
QUINCY-IL,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,5741.236262,0.004477608000
RALEIGH-NC,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,49956.63018,0.000433978000
RAPID CITY-SD,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,12458.02817,0.003528332000
RENO-NV,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,15618.9765,0.001692961000
RICHMOND-VA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,18886.99154,0.000968592000
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,4892.654341,0.001594440000
ROCHESTER-MN,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,7347.66886,0.003303103000
ROCHESTER-NY,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,21351.40134,0.001177333000
ROCKFORD-IL,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,10100.72426,0.002585454000
SACRAMENTO-CA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,79261.27971,0.000333456000
SALISBURY-MD,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,6642.804438,0.003162227000
SALT LAKE CITY-UT,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,33577.42346,0.000575781000
SAN ANTONIO-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,23968.63297,0.000640404000
SAN DIEGO-CA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,75182.85214,0.000401654000
SAN FRANCISCO-CA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,111975.3395,0.000198567000
SANTA BARBARA-CA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,12395.22983,0.002023488000
SAVANNAH-GA,Other,TV Brand,Total Sales,overall,weekly,1000,998.2332004,0.002773344000
SEATTLE-WA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,44736.27378,0.000321632000
SHERMAN/ADA-TX,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,10120.72856,0.003245776000
SHREVEPORT-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,6106.892855,0.001708456000
SIOUX CITY-IA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,4736.178373,0.003550310000
SIOUX FALLS-SD,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,7703.428267,0.002131286000
SOUTH BEND-IN,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,16721.95063,0.001478595000
SPOKANE-WA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,10828.54156,0.001379870000
SPRINGFIELD-MA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,8422.619717,0.002127015000
SPRINGFIELD-MO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,16068.18528,0.001246391000
ST. GEORGE-UT,Other,TV Brand,Total Sales,overall,weekly,1000,489.5794586,0.010593420000
ST. JOSEPH-MO,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,4162.350536,0.008490960000
ST. LOUIS-MO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,79230.97373,0.000357179000
SYRACUSE-NY,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,35658.28661,0.001031069000
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,20307.98247,0.001529971000
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,46409.05906,0.000321068000
TERRE HAUTE-IN,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,20812.74915,0.002364195000
TEXARKANA-TX,Other,TV Brand,Total Sales,overall,weekly,1000,12019.03571,0.006478056000
TOLEDO-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,17161.7584,0.001231630000
TOPEKA-KS,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,9118.57787,0.002651232000
TRAVERSE CITY-MI,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,22981.15191,0.001604600000
TRI CITIES-TN,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,9387.112963,0.001757005000
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,296071.5111,0.000069348400
TUCSON-AZ,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,8480.122554,0.001426255000
TULSA-OK,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,17360.56237,0.001036724000
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,5580.928907,0.002289619000
UTICA-NY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6259.977151,0.004361180000
VICTORIA-TX,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,6065.163306,0.009210470000
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,23289.24626,0.001236395000
WASHINGTON D.C.,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,111826.3094,0.000204726000
WATERTOWN-NY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2122.433018,0.006423600000
WAUSAU-WI,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,16466.1828,0.002190733000
WEST PALM BEACH-FL,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,17177.44,0.000759972000
WHEELING-WV,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,2629.680079,0.004648077000
LAWTON-TX,Other,TV Brand,Total Sales,overall,weekly,1000,13679.55684,0.002533012000
WICHITA-KS,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,27623.99094,0.000998888000
WILKES-BARRE-PA,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,43050.89011,0.000728435000
WILMINGTON-NC,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6823.388192,0.002761753000
YAKIMA-WA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,10961.34466,0.002106093000
YOUNGSTOWN-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,14345.42671,0.001793456000
YUMA-AZ,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,12541.43119,0.003263309000
ZANESVILLE-OH,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,1324.021396,0.015578334000
ABILENE-TX,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6623.091465,0.002953172000
ALBANY-GA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,25063.16592,0.001609335000
ALBANY-NY,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,54266.37924,0.000524417000
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,42833.34254,0.000479892000
AMARILLO-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5961.299529,0.002050050000
ANCHORAGE-AK,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,20259.4493,0.001674190000
ATLANTA-GA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,290839.1611,0.000113124000
AUGUSTA-GA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7253.57737,0.001579544000
AUSTIN-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,69148.0039,0.000398202000
BAKERSFIELD-CA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,21410.73005,0.001291331000
BALTIMORE-MD,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,133277.9521,0.000245814000
BANGOR-ME,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7241.270453,0.002500115000
BATON ROUGE-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7051.916845,0.001333973000
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9104.447374,0.002061771000
BEND-OR,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,21215.25712,0.002941659000
BILLINGS-MT,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,8495.523639,0.002793035000
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,11653.55822,0.002262305000
BINGHAMTON-NY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,11837.22837,0.002209922000
BIRMINGHAM-AL,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,51062.10425,0.000442796000
BLUEFIELD-WV,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6833.477182,0.002599491000
BOISE-ID,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,59916.78319,0.000816237000
BOSTON-MA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,305572.9339,0.000109518000
BOWLING GREEN-KY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,16055.65739,0.002815333000
BUFFALO-NY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,64027.50561,0.000450665000
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,18418.69291,0.001063473000
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,13875.40274,0.003286445000
CASPER/RIVERTON-WY,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14257.89037,0.003643048000
CEDAR RAPIDS-IA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,30951.07215,0.000852428000
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,44546.192,0.000714525000
CHARLESTON-SC,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,44054.50755,0.000634044000
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,22320.2037,0.000985884000
CHARLOTTE-NC,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,127214.6295,0.000240308000
